time,ID,acceleration,velocity,position,collisions
0.0,1,0,"Point(28.0, 0.0)","Point(120.0, 62.5)",0
0.0,2,0,"Point(26.0, 0.0)","Point(140.0, 57.0)",0
0.0,3,0,"Point(26.0, 0.0)","Point(130.0, 72.5)",0
0.0,4,0,"Point(27.0, 0.0)","Point(110.0, 68.0)",0
0.0,5,0,"Point(27.0, 0.0)","Point(140.0, 68.0)",0
0.0,6,0,"Point(29.0, 0.0)","Point(240.0, 62.5)",0
0.1,1,-0.06,"Point(-25.0, 3.061616997868383e-15)","Point(117.35, 62.5)",0
0.1,2,-0.06,"Point(-25.0, 3.061616997868383e-15)","Point(137.45, 57.0)",0
0.1,3,-0.06,"Point(-25.0, 3.061616997868383e-15)","Point(127.45, 72.5)",0
0.1,4,-0.06,"Point(-25.0, 3.061616997868383e-15)","Point(107.4, 68.0)",0
0.1,5,-1.06,"Point(-25.0, 3.061616997868383e-15)","Point(137.4, 68.0)",0
0.1,6,-0.06,"Point(-25.0, 3.061616997868383e-15)","Point(237.3, 62.5)",0
0.2,1,-0.06,"Point(-24.994, 3.0608822097888947e-15)","Point(114.85029999999999, 62.5)",0
0.2,2,-0.06,"Point(-24.994, 3.0608822097888947e-15)","Point(134.9503, 57.0)",0
0.2,3,-0.06,"Point(-24.994, 3.0608822097888947e-15)","Point(124.9503, 72.5)",0
0.2,4,-0.06,"Point(-24.994, 3.0608822097888947e-15)","Point(104.9003, 68.0)",0
0.2,5,-2.12,"Point(-24.788, 3.035654485726459e-15)","Point(134.91060000000002, 68.0)",0
0.2,6,-0.06,"Point(-24.994, 3.0608822097888947e-15)","Point(234.80030000000002, 62.5)",0
0.30000000000000004,1,-0.06,"Point(-24.988, 3.0601474217094063e-15)","Point(112.35119999999999, 62.5)",0
0.30000000000000004,2,-0.06,"Point(-24.988, 3.0601474217094063e-15)","Point(132.4512, 57.0)",0
0.30000000000000004,3,-0.06,"Point(-24.988, 3.0601474217094063e-15)","Point(122.4512, 72.5)",0
0.30000000000000004,4,-0.06,"Point(-24.988, 3.0601474217094063e-15)","Point(102.4012, 68.0)",0
0.30000000000000004,5,-3.18,"Point(-24.47, 2.996710717513573e-15)","Point(132.44770000000003, 68.0)",0
0.30000000000000004,6,-0.06,"Point(-24.988, 3.0601474217094063e-15)","Point(232.30120000000002, 62.5)",0
0.4,1,-0.06,"Point(-24.982, 3.059412633629918e-15)","Point(109.8527, 62.5)",0
0.4,2,-0.06,"Point(-24.982, 3.059412633629918e-15)","Point(129.9527, 57.0)",0
0.4,3,-0.06,"Point(-24.982, 3.059412633629918e-15)","Point(119.9527, 72.5)",0
0.4,4,-0.06,"Point(-24.982, 3.059412633629918e-15)","Point(99.90270000000001, 68.0)",0
0.4,5,-4.239999999999999,"Point(-24.046, 2.9447856932297254e-15)","Point(130.02190000000002, 68.0)",0
0.4,6,-0.06,"Point(-24.982, 3.059412633629918e-15)","Point(229.80270000000002, 62.5)",0
0.5,1,-0.06,"Point(-24.976, 3.058677845550429e-15)","Point(107.3548, 62.5)",0
0.5,2,-0.06,"Point(-24.976, 3.058677845550429e-15)","Point(127.45479999999999, 57.0)",0
0.5,3,-0.06,"Point(-24.976, 3.058677845550429e-15)","Point(117.45479999999999, 72.5)",0
0.5,4,-0.06,"Point(-24.976, 3.058677845550429e-15)","Point(97.40480000000001, 68.0)",0
0.5,5,-4.239999999999999,"Point(-23.622, 2.8928606689458776e-15)","Point(127.63850000000002, 68.0)",0
0.5,6,-0.06,"Point(-24.976, 3.058677845550429e-15)","Point(227.30480000000003, 62.5)",0
0.6,1,-0.06,"Point(-24.97, 3.0579430574709407e-15)","Point(104.8575, 62.5)",0
0.6,2,-0.06,"Point(-24.97, 3.0579430574709407e-15)","Point(124.9575, 57.0)",0
0.6,3,-0.06,"Point(-24.97, 3.0579430574709407e-15)","Point(114.9575, 72.5)",0
0.6,4,-0.06,"Point(-24.97, 3.0579430574709407e-15)","Point(94.90750000000001, 68.0)",0
0.6,5,-4.239999999999999,"Point(-23.198, 2.84093564466203e-15)","Point(125.29750000000003, 68.0)",0
0.6,6,-0.06,"Point(-24.97, 3.0579430574709407e-15)","Point(224.80750000000003, 62.5)",0
0.7,1,-0.06,"Point(-24.964, 3.0572082693914523e-15)","Point(102.3608, 62.5)",0
0.7,2,-0.06,"Point(-24.964, 3.0572082693914523e-15)","Point(122.46079999999999, 57.0)",0
0.7,3,-0.06,"Point(-24.964, 3.0572082693914523e-15)","Point(112.46079999999999, 72.5)",0
0.7,4,-0.06,"Point(-24.964, 3.0572082693914523e-15)","Point(92.41080000000001, 68.0)",0
0.7,5,-4.239999999999999,"Point(-22.774, 2.7890106203781825e-15)","Point(122.99890000000003, 68.0)",0
0.7,6,-0.06,"Point(-24.964, 3.0572082693914523e-15)","Point(222.31080000000003, 62.5)",0
0.7999999999999999,1,-0.06,"Point(-24.958, 3.056473481311964e-15)","Point(99.8647, 62.5)",0
0.7999999999999999,2,-0.06,"Point(-24.958, 3.056473481311964e-15)","Point(119.9647, 57.0)",0
0.7999999999999999,3,-0.06,"Point(-24.958, 3.056473481311964e-15)","Point(109.9647, 72.5)",0
0.7999999999999999,4,-0.06,"Point(-24.958, 3.056473481311964e-15)","Point(89.91470000000001, 68.0)",0
