time,ID,acceleration,velocity,position,collisions
0.2,2,-4.12,"Point(-24.588, 3.011161549743512e-15)","Point(134.8706, 57.0)",0
0.2,3,-4.12,"Point(-24.588, 3.011161549743512e-15)","Point(124.8706, 72.5)",0
0.2,4,-4.12,"Point(-24.588, 3.011161549743512e-15)","Point(104.7706, 68.0)",0
0.2,5,-4.12,"Point(-24.588, 3.011161549743512e-15)","Point(134.7706, 68.0)",0
0.2,6,-0.06,"Point(-24.994, 3.0608822097888947e-15)","Point(234.7503, 57.5)",0
0.30000000000000004,1,-4.12,"Point(-24.176000000000002, 2.9607061016186415e-15)","Point(112.4324, 62.5)",0
0.30000000000000004,2,-4.12,"Point(-24.176000000000002, 2.9607061016186415e-15)","Point(132.4324, 57.0)",0
0.30000000000000004,3,-4.12,"Point(-24.176000000000002, 2.9607061016186415e-15)","Point(122.4324, 72.5)",0
0.30000000000000004,4,-4.12,"Point(-24.176000000000002, 2.9607061016186415e-15)","Point(102.3324, 68.0)",0
0.30000000000000004,5,-4.12,"Point(-24.176000000000002, 2.9607061016186415e-15)","Point(132.3324, 68.0)",0
0.30000000000000004,6,-0.06,"Point(-24.988, 3.0601474217094063e-15)","Point(232.2512, 57.5)",0
0.4,1,-4.12,"Point(-23.764000000000003, 2.9102506534937705e-15)","Point(110.0354, 62.5)",0
0.4,2,-4.12,"Point(-23.764000000000003, 2.9102506534937705e-15)","Point(130.0354, 57.0)",0
0.4,3,-4.12,"Point(-23.764000000000003, 2.9102506534937705e-15)","Point(120.0354, 72.5)",0
0.4,4,-4.12,"Point(-23.764000000000003, 2.9102506534937705e-15)","Point(99.9354, 68.0)",0
0.4,5,-4.12,"Point(-23.764000000000003, 2.9102506534937705e-15)","Point(129.93540000000002, 68.0)",0
0.4,6,-0.06,"Point(-24.982, 3.059412633629918e-15)","Point(229.7527, 57.5)",0
0.5,1,-4.12,"Point(-23.352000000000004, 2.8597952053689e-15)","Point(107.6796, 62.5)",0
0.5,2,-4.12,"Point(-23.352000000000004, 2.8597952053689e-15)","Point(127.67960000000001, 57.0)",0
0.5,3,-4.12,"Point(-23.352000000000004, 2.8597952053689e-15)","Point(117.6796, 72.5)",0
0.5,4,-4.12,"Point(-23.352000000000004, 2.8597952053689e-15)","Point(97.5796, 68.0)",0
0.5,5,-4.12,"Point(-23.352000000000004, 2.8597952053689e-15)","Point(127.57960000000001, 68.0)",0
0.5,6,-0.06,"Point(-24.976, 3.058677845550429e-15)","Point(227.25480000000002, 57.5)",0
0.6,1,-4.12,"Point(-22.940000000000005, 2.809339757244029e-15)","Point(105.365, 62.5)",0
0.6,2,-4.12,"Point(-22.940000000000005, 2.809339757244029e-15)","Point(125.36500000000001, 57.0)",0
0.6,3,-4.12,"Point(-22.940000000000005, 2.809339757244029e-15)","Point(115.365, 72.5)",0
0.6,4,-4.12,"Point(-22.940000000000005, 2.809339757244029e-15)","Point(95.265, 68.0)",0
0.6,5,-4.12,"Point(-22.940000000000005, 2.809339757244029e-15)","Point(125.26500000000001, 68.0)",0
0.6,6,-0.06,"Point(-24.97, 3.0579430574709407e-15)","Point(224.75750000000002, 57.5)",0
0.7,1,-4.12,"Point(-22.528000000000006, 2.758884309119158e-15)","Point(103.0916, 62.5)",0
0.7,2,-4.12,"Point(-22.528000000000006, 2.758884309119158e-15)","Point(123.09160000000001, 57.0)",0
0.7,3,-4.12,"Point(-22.528000000000006, 2.758884309119158e-15)","Point(113.0916, 72.5)",0
0.7,4,-4.12,"Point(-22.528000000000006, 2.758884309119158e-15)","Point(92.9916, 68.0)",0
0.7,5,-4.12,"Point(-22.528000000000006, 2.758884309119158e-15)","Point(122.99160000000002, 68.0)",0
0.7,6,-0.06,"Point(-24.964, 3.0572082693914523e-15)","Point(222.26080000000002, 57.5)",0
0.7999999999999999,1,-4.12,"Point(-22.116000000000007, 2.7084288609942873e-15)","Point(100.8594, 62.5)",0
0.7999999999999999,2,-4.12,"Point(-22.116000000000007, 2.7084288609942873e-15)","Point(120.85940000000001, 57.0)",0
0.7999999999999999,3,-4.12,"Point(-22.116000000000007, 2.7084288609942873e-15)","Point(110.8594, 72.5)",0
0.7999999999999999,4,-4.12,"Point(-22.116000000000007, 2.7084288609942873e-15)","Point(90.7594, 68.0)",0
0.7999999999999999,5,-4.12,"Point(-22.116000000000007, 2.7084288609942873e-15)","Point(120.75940000000001, 68.0)",0
0.7999999999999999,6,-0.06,"Point(-24.958, 3.056473481311964e-15)","Point(219.7647, 57.5)",0
0.8999999999999999,1,-4.12,"Point(-21.704000000000008, 2.6579734128694163e-15)","Point(98.66839999999999, 62.5)",0
0.8999999999999999,2,-4.12,"Point(-21.704000000000008, 2.6579734128694163e-15)","Point(118.6684, 57.0)",0
0.8999999999999999,3,-4.12,"Point(-21.704000000000008, 2.6579734128694163e-15)","Point(108.66839999999999, 72.5)",0
0.8999999999999999,4,-4.12,"Point(-21.704000000000008, 2.6579734128694163e-15)","Point(88.5684, 68.0)",0
0.8999999999999999,5,-4.12,"Point(-21.704000000000008, 2.6579734128694163e-15)","Point(118.56840000000001, 68.0)",0
0.8999999999999999,6,-0.06,"Point(-24.951999999999998, 3.0557386932324756e-15)","Point(217.2692, 57.5)",0
0.9999999999999999,1,-4.12,"Point(-21.29200000000001, 2.6075179647445453e-15)","Point(96.51859999999999, 62.5)",0
0.9999999999999999,2,-4.12,"Point(-21.29200000000001, 2.6075179647445453e-15)","Point(116.5186, 57.0)",0
0.9999999999999999,3,-4.12,"Point(-21.29200000000001, 2.6075179647445453e-15)","Point(106.51859999999999, 72.5)",0
0.9999999999999999,4,-4.12,"Point(-21.29200000000001, 2.6075179647445453e-15)","Point(86.4186, 68.0)",0
0.9999999999999999,5,-4.12,"Point(-21.29200000000001, 2.6075179647445453e-15)","Point(116.41860000000001, 68.0)",0
0.9999999999999999,6,-0.06,"Point(-24.945999999999998, 3.055003905152987e-15)","Point(214.7743, 57.5)",0
1.0999999999999999,1,-4.12,"Point(-20.88000000000001, 2.5570625166196747e-15)","Point(94.41, 62.5)",0
1.0999999999999999,2,-4.12,"Point(-20.88000000000001, 2.5570625166196747e-15)","Point(114.41000000000001, 57.0)",0
1.0999999999999999,3,-4.12,"Point(-20.88000000000001, 2.5570625166196747e-15)","Point(104.41, 72.5)",0
1.0999999999999999,4,-4.12,"Point(-20.88000000000001, 2.5570625166196747e-15)","Point(84.31, 68.0)",0
1.0999999999999999,5,-4.12,"Point(-20.88000000000001, 2.5570625166196747e-15)","Point(114.31000000000002, 68.0)",0
1.0999999999999999,6,-0.06,"Point(-24.939999999999998, 3.0542691170734988e-15)","Point(212.28, 57.5)",0
1.2,1,0.04000000000000001,"Point(-20.81939855335779, 1.6413713402042833)","Point(92.33553608246034, 62.73912067000998)",0
1.2,2,0.04000000000000001,"Point(-20.81939855335779, 1.6413713402042833)","Point(112.33553608246035, 57.23912067000998)",0
1.2,3,0.04000000000000001,"Point(-20.81939855335779, -1.6413713402042782)","Point(102.33553608246034, 72.26087932999002)",0
1.2,4,0.04000000000000001,"Point(-20.81939855335779, 1.6413713402042833)","Point(82.23553608246034, 68.23912067000998)",0
1.2,5,0.04000000000000001,"Point(-20.81939855335779, 1.6413713402042833)","Point(112.23553608246036, 68.23912067000998)",0
1.2,6,-0.06,"Point(-24.933999999999997, 3.05353432899401e-15)","Point(209.7863, 57.5)",0
1.3,1,0.04000000000000001,"Point(-20.62989513424536, 3.2735257368837365)","Point(90.2858932993028, 63.14063582719615)",0
1.3,2,0.04000000000000001,"Point(-20.62989513424536, 3.2735257368837365)","Point(110.28589329930281, 57.64063582719615)",0
1.3,3,0.04000000000000001,"Point(-20.62989513424536, -3.2735257368837316)","Point(100.2858932993028, 71.85936417280385)",0
1.3,4,0.04000000000000001,"Point(-20.62989513424536, 3.2735257368837365)","Point(80.1858932993028, 68.64063582719615)",0
1.3,5,0.04000000000000001,"Point(-20.62989513424536, 3.2735257368837365)","Point(110.18589329930282, 68.64063582719615)",0
1.3,6,-0.06,"Point(-24.927999999999997, 3.0527995409145216e-15)","Point(207.2932, 57.5)",0
1.4000000000000001,1,0.04000000000000001,"Point(-20.312539821038143, 4.886347308444238)","Point(88.27377513932197, 63.70215297766919)",0
1.4000000000000001,2,0.04000000000000001,"Point(-20.312539821038143, 4.886347308444238)","Point(108.27377513932198, 58.20215297766919)",0
1.4000000000000001,3,0.04000000000000001,"Point(-20.312539821038147, -4.886347308444233)","Point(98.27377513932197, 71.29784702233081)",0
1.4000000000000001,4,0.04000000000000001,"Point(-20.312539821038143, 4.886347308444238)","Point(78.17377513932198, 69.20215297766919)",0
1.4000000000000001,5,0.04000000000000001,"Point(-20.312539821038143, 4.886347308444238)","Point(108.17377513932199, 69.20215297766919)",0
1.4000000000000001,6,-0.06,"Point(-24.921999999999997, 3.0520647528350332e-15)","Point(204.8007, 57.5)",0
1.5000000000000002,1,0.04000000000000001,"Point(-19.869176191326286, 6.4698263870086485)","Point(86.31166483851905, 64.42028634096816)",0
1.5000000000000002,2,0.04000000000000001,"Point(-19.869176191326286, 6.4698263870086485)","Point(106.31166483851906, 58.92028634096816)",0
1.5000000000000002,3,0.04000000000000001,"Point(-19.869176191326286, -6.469826387008644)","Point(96.31166483851905, 70.57971365903184)",0
1.5000000000000002,4,0.04000000000000001,"Point(-19.869176191326286, 6.4698263870086485)","Point(76.21166483851906, 69.92028634096816)",0
1.5000000000000002,5,0.04000000000000001,"Point(-19.869176191326286, 6.4698263870086485)","Point(106.21166483851907, 69.92028634096816)",0
1.5000000000000002,6,-0.06,"Point(-24.915999999999997, 3.051329964755545e-15)","Point(202.30880000000002, 57.5)",0
1.6000000000000003,1,0.04000000000000001,"Point(-19.302431262143628, 8.014121746655785)","Point(84.41174773164417, 65.29067649888827)",0
1.6000000000000003,2,0.04000000000000001,"Point(-19.302431262143628, 8.014121746655785)","Point(104.41174773164418, 59.79067649888828)",0
1.6000000000000003,3,0.04000000000000001,"Point(-19.302431262143628, -8.01412174665578)","Point(94.41174773164417, 69.70932350111173)",0
1.6000000000000003,4,0.04000000000000001,"Point(-19.302431262143628, 8.014121746655785)","Point(74.31174773164418, 70.79067649888827)",0
1.6000000000000003,5,0.04000000000000001,"Point(-19.302431262143628, 8.014121746655785)","Point(104.31174773164419, 70.79067649888827)",0
1.6000000000000003,6,-0.06,"Point(-24.909999999999997, 3.0505951766760565e-15)","Point(199.81750000000002, 57.5)",0
1.7000000000000004,1,0.04000000000000001,"Point(-18.615700550203282, 9.509621918097588)","Point(82.58583531681641, 66.30801611444342)",0
1.7000000000000004,2,0.04000000000000001,"Point(-18.615700550203282, 9.509621918097588)","Point(102.58583531681643, 60.80801611444343)",0
1.7000000000000004,3,0.04000000000000001,"Point(-18.615700550203286, -9.509621918097574)","Point(92.58583531681641, 68.69198388555658)",0
1.7000000000000004,4,0.04000000000000001,"Point(-18.615700550203282, 9.509621918097588)","Point(72.48583531681642, 71.80801611444342)",0
1.7000000000000004,5,0.04000000000000001,"Point(-18.615700550203282, 9.509621918097588)","Point(102.48583531681643, 71.80801611444342)",0
1.7000000000000004,6,-0.06,"Point(-24.903999999999996, 3.049860388596568e-15)","Point(197.32680000000002, 57.5)",0
1.7000000000000004,7,0,"Point(27.0, 0.0)","Point(240.0, 62.5)",0
1.8000000000000005,1,0.04000000000000001,"Point(-19.30994057386423, 8.01689834249087)","Point(80.6273950692466, 67.03953518917675)",0
1.8000000000000005,2,0.04000000000000001,"Point(-19.30994057386423, 8.01689834249087)","Point(100.62739506924662, 61.53953518917675)",0
1.8000000000000005,3,0.04000000000000001,"Point(-19.30994057386423, -8.016898342490867)","Point(90.6273950692466, 67.96046481082327)",0
1.8000000000000005,4,0.04000000000000001,"Point(-19.30994057386423, 8.01689834249087)","Point(70.52739506924661, 72.53953518917675)",0
1.8000000000000005,5,0.04000000000000001,"Point(-19.30994057386423, 8.01689834249087)","Point(100.52739506924662, 72.53953518917675)",0
1.8000000000000005,6,-2.12,"Point(-24.691999999999997, 3.0238978764546442e-15)","Point(194.847, 57.5)",0
1.8000000000000005,7,-2.06,"Point(-25.0, 3.061616997868383e-15)","Point(237.4, 62.5)",0
1.9000000000000006,1,0.04000000000000001,"Point(-19.88478023359159, 6.473581625481065)","Point(78.61707853193735, 67.61478158840141)",0
1.9000000000000006,2,0.04000000000000001,"Point(-19.88478023359159, 6.473581625481065)","Point(98.61707853193737, 62.11478158840142)",0
1.9000000000000006,3,0.04000000000000001,"Point(-19.88478023359159, -6.473581625481059)","Point(88.61707853193735, 67.3852184115986)",0
1.9000000000000006,4,0.04000000000000001,"Point(-19.88478023359159, 6.473581625481065)","Point(68.51707853193736, 73.11478158840141)",0
1.9000000000000006,5,0.04000000000000001,"Point(-19.88478023359159, 6.473581625481065)","Point(98.51707853193737, 73.11478158840141)",0
1.9000000000000006,6,-4.18,"Point(-24.273999999999997, 2.972707640250285e-15)","Point(192.39870000000002, 57.5)",0
1.9000000000000006,7,-4.12,"Point(-24.588, 3.011161549743512e-15)","Point(234.9206, 62.5)",0
2.0000000000000004,1,0.04000000000000001,"Point(-20.336537491326727, 4.8892022727499755)","Point(76.56733031176877, 68.03009616064242)",0
2.0000000000000004,2,0.04000000000000001,"Point(-20.336537491326727, 4.8892022727499755)","Point(96.56733031176879, 62.53009616064242)",0
2.0000000000000004,3,0.04000000000000001,"Point(-20.336537491326723, -4.889202272749969)","Point(86.56733031176877, 66.9699038393576)",0
