time,ID,acceleration,velocity,position,collisions
0.4,1,-0.06,"Point(-24.982, 3.059412633629918e-15)","Point(109.8527, 62.5)",0
0.4,2,-0.06,"Point(-24.982, 3.059412633629918e-15)","Point(129.7527, 57.0)",0
0.4,3,-0.06,"Point(-24.982, 3.059412633629918e-15)","Point(119.90270000000001, 72.5)",0
0.4,4,-0.06,"Point(-24.982, 3.059412633629918e-15)","Point(99.7527, 68.0)",0
0.4,5,-4.12,"Point(-23.764000000000003, 2.9102506534937705e-15)","Point(130.1354, 68.0)",0
0.4,6,-0.06,"Point(-24.982, 3.059412633629918e-15)","Point(229.9527, 67.5)",0
0.5,1,-0.06,"Point(-24.976, 3.058677845550429e-15)","Point(107.3548, 62.5)",0
0.5,2,-0.06,"Point(-24.976, 3.058677845550429e-15)","Point(127.2548, 57.0)",0
0.5,3,-0.06,"Point(-24.976, 3.058677845550429e-15)","Point(117.40480000000001, 72.5)",0
0.5,4,-0.06,"Point(-24.976, 3.058677845550429e-15)","Point(97.2548, 68.0)",0
0.5,5,-4.12,"Point(-23.352000000000004, 2.8597952053689e-15)","Point(127.7796, 68.0)",0
0.5,6,-0.06,"Point(-24.976, 3.058677845550429e-15)","Point(227.4548, 67.5)",0
0.6,1,-0.06,"Point(-24.97, 3.0579430574709407e-15)","Point(104.8575, 62.5)",0
0.6,2,-0.06,"Point(-24.97, 3.0579430574709407e-15)","Point(124.75750000000001, 57.0)",0
0.6,3,-0.06,"Point(-24.97, 3.0579430574709407e-15)","Point(114.90750000000001, 72.5)",0
0.6,4,-0.06,"Point(-24.97, 3.0579430574709407e-15)","Point(94.75750000000001, 68.0)",0
0.6,5,-4.12,"Point(-22.940000000000005, 2.809339757244029e-15)","Point(125.465, 68.0)",0
0.6,6,-0.06,"Point(-24.97, 3.0579430574709407e-15)","Point(224.9575, 67.5)",0
0.7,1,-0.06,"Point(-24.964, 3.0572082693914523e-15)","Point(102.3608, 62.5)",0
0.7,2,-0.06,"Point(-24.964, 3.0572082693914523e-15)","Point(122.2608, 57.0)",0
0.7,3,-0.06,"Point(-24.964, 3.0572082693914523e-15)","Point(112.41080000000001, 72.5)",0
0.7,4,-0.06,"Point(-24.964, 3.0572082693914523e-15)","Point(92.2608, 68.0)",0
0.7,5,-4.12,"Point(-22.528000000000006, 2.758884309119158e-15)","Point(123.19160000000001, 68.0)",0
0.7,6,-0.06,"Point(-24.964, 3.0572082693914523e-15)","Point(222.4608, 67.5)",0
0.7999999999999999,1,-0.06,"Point(-24.958, 3.056473481311964e-15)","Point(99.8647, 62.5)",0
0.7999999999999999,2,-0.06,"Point(-24.958, 3.056473481311964e-15)","Point(119.7647, 57.0)",0
0.7999999999999999,3,-0.06,"Point(-24.958, 3.056473481311964e-15)","Point(109.91470000000001, 72.5)",0
0.7999999999999999,4,-0.06,"Point(-24.958, 3.056473481311964e-15)","Point(89.7647, 68.0)",0
0.7999999999999999,5,-4.12,"Point(-22.116000000000007, 2.7084288609942873e-15)","Point(120.9594, 68.0)",0
0.7999999999999999,6,-0.06,"Point(-24.958, 3.056473481311964e-15)","Point(219.9647, 67.5)",0
0.8999999999999999,1,-0.06,"Point(-24.951999999999998, 3.0557386932324756e-15)","Point(97.3692, 62.5)",0
0.8999999999999999,2,-0.06,"Point(-24.951999999999998, 3.0557386932324756e-15)","Point(117.26920000000001, 57.0)",0
0.8999999999999999,3,-0.06,"Point(-24.951999999999998, 3.0557386932324756e-15)","Point(107.41920000000002, 72.5)",0
0.8999999999999999,4,-0.06,"Point(-24.951999999999998, 3.0557386932324756e-15)","Point(87.26920000000001, 68.0)",0
0.8999999999999999,5,-4.12,"Point(-21.704000000000008, 2.6579734128694163e-15)","Point(118.7684, 68.0)",0
0.8999999999999999,6,-0.06,"Point(-24.951999999999998, 3.0557386932324756e-15)","Point(217.4692, 67.5)",0
0.9999999999999999,1,-0.06,"Point(-24.945999999999998, 3.055003905152987e-15)","Point(94.8743, 62.5)",0
0.9999999999999999,2,-0.06,"Point(-24.945999999999998, 3.055003905152987e-15)","Point(114.77430000000001, 57.0)",0
0.9999999999999999,3,-0.06,"Point(-24.945999999999998, 3.055003905152987e-15)","Point(104.92430000000002, 72.5)",0
0.9999999999999999,4,-0.06,"Point(-24.945999999999998, 3.055003905152987e-15)","Point(84.77430000000001, 68.0)",0
0.9999999999999999,5,-4.12,"Point(-21.29200000000001, 2.6075179647445453e-15)","Point(116.6186, 68.0)",0
0.9999999999999999,6,-0.06,"Point(-24.945999999999998, 3.055003905152987e-15)","Point(214.9743, 67.5)",0
1.0999999999999999,1,-0.06,"Point(-24.939999999999998, 3.0542691170734988e-15)","Point(92.38000000000001, 62.5)",0
1.0999999999999999,2,-0.06,"Point(-24.939999999999998, 3.0542691170734988e-15)","Point(112.28000000000002, 57.0)",0
1.0999999999999999,3,-0.06,"Point(-24.939999999999998, 3.0542691170734988e-15)","Point(102.43000000000002, 72.5)",0
1.0999999999999999,4,-0.06,"Point(-24.939999999999998, 3.0542691170734988e-15)","Point(82.28000000000002, 68.0)",0
1.0999999999999999,5,-4.12,"Point(-20.88000000000001, 2.5570625166196747e-15)","Point(114.51, 68.0)",0
1.0999999999999999,6,-0.06,"Point(-24.939999999999998, 3.0542691170734988e-15)","Point(212.48, 67.5)",0
1.2,1,-0.06,"Point(-24.933999999999997, 3.05353432899401e-15)","Point(89.8863, 62.5)",0
1.2,2,-0.06,"Point(-24.933999999999997, 3.05353432899401e-15)","Point(109.78630000000001, 57.0)",0
1.2,3,-0.06,"Point(-24.933999999999997, 3.05353432899401e-15)","Point(99.93630000000002, 72.5)",0
1.2,4,-0.06,"Point(-24.933999999999997, 3.05353432899401e-15)","Point(79.78630000000001, 68.0)",0
1.2,5,0.04000000000000001,"Point(-20.81939855335779, 1.6413713402042833)","Point(112.43553608246035, 68.23912067000998)",0
1.2,6,-0.06,"Point(-24.933999999999997, 3.05353432899401e-15)","Point(209.9863, 67.5)",0
1.3,1,-0.06,"Point(-24.927999999999997, 3.0527995409145216e-15)","Point(87.39320000000001, 62.5)",0
1.3,2,-0.06,"Point(-24.927999999999997, 3.0527995409145216e-15)","Point(107.29320000000001, 57.0)",0
1.3,3,-0.06,"Point(-24.927999999999997, 3.0527995409145216e-15)","Point(97.44320000000002, 72.5)",0
1.3,4,-0.06,"Point(-24.927999999999997, 3.0527995409145216e-15)","Point(77.29320000000001, 68.0)",0
1.3,5,0.04000000000000001,"Point(-20.62989513424536, 3.2735257368837365)","Point(110.38589329930281, 68.64063582719615)",0
1.3,6,-0.06,"Point(-24.927999999999997, 3.0527995409145216e-15)","Point(207.4932, 67.5)",0
1.4000000000000001,1,-0.06,"Point(-24.921999999999997, 3.0520647528350332e-15)","Point(84.9007, 62.5)",0
1.4000000000000001,2,-0.06,"Point(-24.921999999999997, 3.0520647528350332e-15)","Point(104.8007, 57.0)",0
1.4000000000000001,3,-0.06,"Point(-24.921999999999997, 3.0520647528350332e-15)","Point(94.95070000000001, 72.5)",0
1.4000000000000001,4,-0.06,"Point(-24.921999999999997, 3.0520647528350332e-15)","Point(74.8007, 68.0)",0
1.4000000000000001,5,0.04000000000000001,"Point(-20.312539821038143, 4.886347308444238)","Point(108.37377513932198, 69.20215297766919)",0
1.4000000000000001,6,-0.06,"Point(-24.921999999999997, 3.0520647528350332e-15)","Point(205.0007, 67.5)",0
1.5000000000000002,1,-0.06,"Point(-24.915999999999997, 3.051329964755545e-15)","Point(82.4088, 62.5)",0
1.5000000000000002,2,-0.06,"Point(-24.915999999999997, 3.051329964755545e-15)","Point(102.3088, 57.0)",0
1.5000000000000002,3,-0.06,"Point(-24.915999999999997, 3.051329964755545e-15)","Point(92.45880000000001, 72.5)",0
1.5000000000000002,4,-0.06,"Point(-24.915999999999997, 3.051329964755545e-15)","Point(72.3088, 68.0)",0
1.5000000000000002,5,0.04000000000000001,"Point(-19.869176191326286, 6.4698263870086485)","Point(106.41166483851906, 69.92028634096816)",0
1.5000000000000002,6,-0.06,"Point(-24.915999999999997, 3.051329964755545e-15)","Point(202.5088, 67.5)",0
1.6000000000000003,1,-0.06,"Point(-24.909999999999997, 3.0505951766760565e-15)","Point(79.9175, 62.5)",0
1.6000000000000003,2,-4.119999999999999,"Point(-24.503999999999998, 3.000874516630674e-15)","Point(99.8378, 57.0)",0
1.6000000000000003,3,-0.06,"Point(-24.909999999999997, 3.0505951766760565e-15)","Point(89.96750000000002, 72.5)",0
1.6000000000000003,4,-0.06,"Point(-24.909999999999997, 3.0505951766760565e-15)","Point(69.81750000000001, 68.0)",0
1.6000000000000003,5,0.04000000000000001,"Point(-19.302431262143628, 8.014121746655785)","Point(104.51174773164418, 70.79067649888827)",0
1.6000000000000003,6,-0.06,"Point(-24.909999999999997, 3.0505951766760565e-15)","Point(200.0175, 67.5)",0
1.7000000000000004,1,-0.06,"Point(-24.903999999999996, 3.049860388596568e-15)","Point(77.4268, 62.5)",0
1.7000000000000004,2,-4.119999999999999,"Point(-24.092, 2.9504190685058033e-15)","Point(97.408, 57.0)",0
1.7000000000000004,3,-0.06,"Point(-24.903999999999996, 3.049860388596568e-15)","Point(87.47680000000001, 72.5)",0
1.7000000000000004,4,-0.06,"Point(-24.903999999999996, 3.049860388596568e-15)","Point(67.3268, 68.0)",0
1.7000000000000004,5,0.04000000000000001,"Point(-18.615700550203282, 9.509621918097588)","Point(102.68583531681642, 71.80801611444342)",0
1.7000000000000004,6,-0.06,"Point(-24.903999999999996, 3.049860388596568e-15)","Point(197.5268, 67.5)",0
1.8000000000000005,1,-0.06,"Point(-24.897999999999996, 3.0491256005170797e-15)","Point(74.9367, 62.5)",0
1.8000000000000005,2,-4.119999999999999,"Point(-23.68, 2.8999636203809323e-15)","Point(95.0194, 57.0)",0
1.8000000000000005,3,-0.06,"Point(-24.897999999999996, 3.0491256005170797e-15)","Point(84.98670000000001, 72.5)",0
1.8000000000000005,4,-0.06,"Point(-24.897999999999996, 3.0491256005170797e-15)","Point(64.83670000000001, 68.0)",0
1.8000000000000005,5,0.04000000000000001,"Point(-19.30994057386423, 8.01689834249087)","Point(100.72739506924661, 72.53953518917675)",0
1.8000000000000005,6,-0.06,"Point(-24.897999999999996, 3.0491256005170797e-15)","Point(195.0367, 67.5)",0
1.9000000000000006,1,-0.06,"Point(-24.891999999999996, 3.048390812437591e-15)","Point(72.44720000000001, 62.5)",0
1.9000000000000006,2,-4.119999999999999,"Point(-23.268, 2.8495081722560617e-15)","Point(92.67200000000001, 57.0)",0
1.9000000000000006,3,-0.06,"Point(-24.891999999999996, 3.048390812437591e-15)","Point(82.49720000000002, 72.5)",0
1.9000000000000006,4,-0.06,"Point(-24.891999999999996, 3.048390812437591e-15)","Point(62.34720000000001, 68.0)",0
1.9000000000000006,5,0.04000000000000001,"Point(-19.88478023359159, 6.473581625481065)","Point(98.71707853193736, 73.11478158840141)",0
1.9000000000000006,6,-0.06,"Point(-24.891999999999996, 3.048390812437591e-15)","Point(192.5472, 67.5)",0
2.0000000000000004,1,-0.06,"Point(-24.885999999999996, 3.0476560243581025e-15)","Point(69.95830000000001, 62.5)",0
2.0000000000000004,2,-4.119999999999999,"Point(-22.856, 2.7990527241311907e-15)","Point(90.36580000000001, 57.0)",0
2.0000000000000004,3,-0.06,"Point(-24.885999999999996, 3.0476560243581025e-15)","Point(80.00830000000002, 72.5)",0
2.0000000000000004,4,-0.06,"Point(-24.885999999999996, 3.0476560243581025e-15)","Point(59.85830000000001, 68.0)",0
2.0000000000000004,5,0.04000000000000001,"Point(-20.336537491326727, 4.8892022727499755)","Point(96.66733031176878, 73.53009616064242)",0
2.0000000000000004,6,-0.06,"Point(-24.885999999999996, 3.0476560243581025e-15)","Point(190.0583, 67.5)",0
2.1000000000000005,1,-0.06,"Point(-24.879999999999995, 3.046921236278614e-15)","Point(67.47000000000001, 62.5)",0
2.1000000000000005,2,-4.119999999999999,"Point(-22.444000000000003, 2.7485972760063197e-15)","Point(88.1008, 57.0)",0
2.1000000000000005,3,-0.06,"Point(-24.879999999999995, 3.046921236278614e-15)","Point(77.52000000000002, 72.5)",0
2.1000000000000005,4,-0.06,"Point(-24.879999999999995, 3.046921236278614e-15)","Point(57.370000000000005, 68.0)",0
2.1000000000000005,5,0.04000000000000001,"Point(-20.662289672814246, 3.2735585341818494)","Point(94.59085170266405, 73.78280909250482)",0
2.1000000000000005,6,-0.06,"Point(-24.879999999999995, 3.046921236278614e-15)","Point(187.57, 67.5)",0
2.2000000000000006,1,-0.06,"Point(-24.873999999999995, 3.0461864481991258e-15)","Point(64.98230000000001, 62.5)",0
2.2000000000000006,2,-4.119999999999999,"Point(-22.032000000000004, 2.698141827881449e-15)","Point(85.87700000000001, 57.0)",0
2.2000000000000006,3,-0.06,"Point(-24.873999999999995, 3.0461864481991258e-15)","Point(75.03230000000002, 72.5)",0
2.2000000000000006,4,-0.06,"Point(-24.873999999999995, 3.0461864481991258e-15)","Point(54.88230000000001, 68.0)",0
2.2000000000000006,5,0.04000000000000001,"Point(-20.8598929328045, 1.6366559907121927)","Point(92.5005221440771, 73.87125781492445)",0
2.2000000000000006,6,-0.06,"Point(-24.873999999999995, 3.0461864481991258e-15)","Point(185.0823, 67.5)",0
2.3000000000000007,1,-0.06,"Point(-24.867999999999995, 3.0454516601196374e-15)","Point(62.49520000000001, 62.5)",0
2.3000000000000007,2,-4.119999999999999,"Point(-21.620000000000005, 2.647686379756578e-15)","Point(83.69440000000002, 57.0)",0
2.3000000000000007,3,-0.06,"Point(-24.867999999999995, 3.0454516601196374e-15)","Point(72.54520000000002, 72.5)",0
2.3000000000000007,4,-0.06,"Point(-24.867999999999995, 3.0454516601196374e-15)","Point(52.39520000000001, 68.0)",0
2.3000000000000007,5,0.04000000000000001,"Point(-20.927996919926336, -0.01135427474243369)","Point(90.40931943728764, 73.79479868128803)",0
2.3000000000000007,6,-0.06,"Point(-24.867999999999995, 3.0454516601196374e-15)","Point(182.5952, 67.5)",0
2.400000000000001,1,-0.06,"Point(-24.861999999999995, 3.044716872040149e-15)","Point(60.00870000000001, 62.5)",0
2.400000000000001,2,-4.119999999999999,"Point(-21.208000000000006, 2.5972309316317075e-15)","Point(81.55300000000001, 57.0)",0
2.400000000000001,3,-0.06,"Point(-24.861999999999995, 3.044716872040149e-15)","Point(70.05870000000002, 72.5)",0
2.400000000000001,4,-0.06,"Point(-24.861999999999995, 3.044716872040149e-15)","Point(49.90870000000001, 68.0)",0
2.400000000000001,5,0.04000000000000001,"Point(-20.86605453808152, -1.6602385412369736)","Point(88.33023921292927, 73.55381233171195)",0
2.400000000000001,6,-0.06,"Point(-24.861999999999995, 3.044716872040149e-15)","Point(180.1087, 67.5)",0
2.500000000000001,1,-0.06,"Point(-24.855999999999995, 3.0439820839606606e-15)","Point(57.52280000000001, 62.5)",0
2.500000000000001,2,-4.119999999999999,"Point(-20.796000000000006, 2.5467754835068365e-15)","Point(79.45280000000001, 57.0)",0
2.500000000000001,3,-0.06,"Point(-24.855999999999995, 3.0439820839606606e-15)","Point(67.57280000000002, 72.5)",0
2.500000000000001,4,-0.06,"Point(-24.855999999999995, 3.0439820839606606e-15)","Point(47.42280000000001, 68.0)",0
2.500000000000001,5,0.04000000000000001,"Point(-20.674326731432732, -3.299743960062224)","Point(86.27621414906116, 73.14970269683346)",0
2.500000000000001,6,-0.06,"Point(-24.855999999999995, 3.0439820839606606e-15)","Point(177.6228, 67.5)",0
2.600000000000001,1,-0.06,"Point(-24.849999999999994, 3.0432472958811722e-15)","Point(55.03750000000001, 62.5)",0
2.600000000000001,2,0.04000000000000001,"Point(-20.736174730457567, 1.6282068504748841)","Point(77.38664316708108, 57.2378318350903)",0
2.600000000000001,3,-0.06,"Point(-24.849999999999994, 3.0432472958811722e-15)","Point(65.08750000000002, 72.5)",0
2.600000000000001,4,-0.06,"Point(-24.849999999999994, 3.0432472958811722e-15)","Point(44.93750000000001, 68.0)",0
2.600000000000001,5,0.04000000000000001,"Point(-20.353882250830473, -4.919662317611791)","Point(84.26003344188754, 72.58488963393484)",0
2.600000000000001,6,1.88,"Point(-25.0, 3.061616997868383e-15)","Point(175.13000000000002, 67.5)",0
2.700000000000001,1,-0.06,"Point(-24.843999999999994, 3.0425125078016834e-15)","Point(52.55280000000001, 62.5)",0
2.700000000000001,2,0.04000000000000001,"Point(-20.548992662249162, 3.2473553188449373)","Point(75.34505409289008, 57.636763022319286)",0
2.700000000000001,3,-0.06,"Point(-24.843999999999994, 3.0425125078016834e-15)","Point(62.60280000000002, 72.5)",0
2.700000000000001,4,-0.06,"Point(-24.843999999999994, 3.0425125078016834e-15)","Point(42.45280000000001, 68.0)",0
2.700000000000001,5,0.04000000000000001,"Point(-19.906592390660023, -6.50989365443996)","Point(82.29426303090472, 71.86279522784626)",0
2.700000000000001,6,3.82,"Point(-25.0, 3.061616997868383e-15)","Point(172.63000000000002, 67.5)",0
2.800000000000001,1,-0.06,"Point(-24.837999999999994, 3.041777719722195e-15)","Point(50.068700000000014, 62.5)",0
2.800000000000001,2,0.04000000000000001,"Point(-20.235481188568745, 4.847490594841921)","Point(73.34058492533815, 58.19443650773315)",0
2.800000000000001,3,-0.06,"Point(-24.837999999999994, 3.041777719722195e-15)","Point(60.118700000000025, 72.5)",0
2.800000000000001,4,-0.06,"Point(-24.837999999999994, 3.041777719722195e-15)","Point(39.96870000000001, 68.0)",0
2.800000000000001,5,0.04000000000000001,"Point(-19.335120716395306, -8.060509343858007)","Point(80.39116707680333, 70.98782382860915)",0
2.800000000000001,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(170.13000000000002, 67.5)",0
2.9000000000000012,1,-0.06,"Point(-24.831999999999994, 3.0410429316427067e-15)","Point(47.585200000000015, 62.5)",0
2.9000000000000012,2,0.04000000000000001,"Point(-19.797445469728768, 6.418761319220117)","Point(71.38557181368677, 58.907517662491294)",0
2.9000000000000012,3,-0.06,"Point(-24.831999999999994, 3.0410429316427067e-15)","Point(57.635200000000026, 72.5)",0
2.9000000000000012,4,-0.06,"Point(-24.831999999999994, 3.0410429316427067e-15)","Point(37.48520000000001, 68.0)",0
2.9000000000000012,5,0.04000000000000001,"Point(-18.642907834427632, -9.561814235647862)","Point(78.56263118388709, 69.96533593708328)",0
2.9000000000000012,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(167.63000000000002, 67.5)",0
3.0000000000000013,1,-0.06,"Point(-24.825999999999993, 3.0403081435632183e-15)","Point(45.102300000000014, 62.5)",0
3.0000000000000013,2,0.04000000000000001,"Point(-19.237458679493532, 7.951480337319557)","Point(69.49205878885701, 59.77171346484172)",0
3.0000000000000013,3,-0.06,"Point(-24.825999999999993, 3.0403081435632183e-15)","Point(55.152300000000025, 72.5)",0
3.0000000000000013,4,-0.06,"Point(-24.825999999999993, 3.0403081435632183e-15)","Point(35.00230000000001, 68.0)",0
3.0000000000000013,5,0.04000000000000001,"Point(-19.342626281498486, -8.063296133361678)","Point(76.60082376305422, 69.22912074872794)",0
3.0000000000000013,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(165.13000000000002, 67.5)",0
3.1000000000000014,1,-0.06,"Point(-24.819999999999993, 3.03957335548373e-15)","Point(42.62000000000001, 62.5)",0
3.1000000000000014,2,0.04000000000000001,"Point(-18.55884750580247, 9.436184570914778)","Point(67.67172330855638, 60.78179760943497)",0
3.1000000000000014,3,-0.06,"Point(-24.819999999999993, 3.03957335548373e-15)","Point(52.67000000000002, 72.5)",0
3.1000000000000014,4,-0.06,"Point(-24.819999999999993, 3.03957335548373e-15)","Point(32.52000000000001, 68.0)",0
3.1000000000000014,5,0.04000000000000001,"Point(-19.922192565867686, -6.5136658932192395)","Point(74.58667631843743, 68.64982142079492)",0
3.1000000000000014,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(162.63000000000002, 67.5)",0
3.2000000000000015,1,-0.06,"Point(-24.813999999999993, 3.0388385674042415e-15)","Point(40.138300000000015, 62.5)",0
3.2000000000000015,2,0.04000000000000001,"Point(-19.244971891957263, 7.954246216818754)","Point(65.71988679897427, 61.506981089571106)",0
3.2000000000000015,3,-0.06,"Point(-24.813999999999993, 3.0388385674042415e-15)","Point(50.18830000000003, 72.5)",0
3.2000000000000015,4,-0.06,"Point(-24.813999999999993, 3.0388385674042415e-15)","Point(30.03830000000001, 68.0)",0
3.2000000000000015,5,0.04000000000000001,"Point(-20.377878338276656, -4.922536991267444)","Point(72.53271443720823, 68.23113892718263)",0
3.2000000000000015,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(160.13000000000002, 67.5)",0
3.2000000000000015,7,0,"Point(29.0, 0.0)","Point(240.0, 67.5)",0
3.3000000000000016,1,-0.06,"Point(-24.807999999999993, 3.038103779324753e-15)","Point(37.65720000000002, 62.5)",0
3.3000000000000016,2,0.04000000000000001,"Point(-19.81305269176073, 6.422501618023417)","Point(63.71683221351427, 62.07706449370393)",0
3.3000000000000016,3,-0.06,"Point(-24.807999999999993, 3.038103779324753e-15)","Point(47.70720000000003, 72.5)",0
3.3000000000000016,4,-0.06,"Point(-24.807999999999993, 3.038103779324753e-15)","Point(27.55720000000001, 68.0)",0
3.3000000000000016,5,0.04000000000000001,"Point(-20.706723049942585, -3.2997946198176993)","Point(70.45172395455369, 67.97577610470988)",0
3.3000000000000016,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(157.63000000000002, 67.5)",0
3.3000000000000016,7,-0.06,"Point(-25.0, 3.061616997868383e-15)","Point(237.3, 67.5)",0
3.4000000000000017,1,-0.06,"Point(-24.801999999999992, 3.0373689912452643e-15)","Point(35.17670000000002, 62.5)",0
3.4000000000000017,2,0.04000000000000001,"Point(-20.25947890519887, 4.850333853437589)","Point(61.6748597633796, 62.48844936568028)",0
3.4000000000000017,3,-0.06,"Point(-24.801999999999992, 3.0373689912452643e-15)","Point(45.22670000000003, 72.5)",0
3.4000000000000017,4,-0.06,"Point(-24.801999999999992, 3.0373689912452643e-15)","Point(25.07670000000001, 68.0)",0
3.4000000000000017,5,0.04000000000000001,"Point(-20.906553748956853, -1.6555344581069862)","Point(68.3566715265622, 67.88541945599492)",0
3.4000000000000017,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(155.13000000000002, 67.5)",0
3.4000000000000017,7,-0.06,"Point(-24.994, 3.0608822097888947e-15)","Point(234.80030000000002, 67.5)",0
3.5000000000000018,1,-0.06,"Point(-24.795999999999992, 3.036634203165776e-15)","Point(32.69680000000002, 62.5)",0
3.5000000000000018,2,0.04000000000000001,"Point(-20.58138405586753, 3.2473876185146735)","Point(59.60652113125283, 62.73851108376598)",0
3.5000000000000018,3,-0.06,"Point(-24.795999999999992, 3.036634203165776e-15)","Point(42.74680000000003, 72.5)",0
3.5000000000000018,4,-0.06,"Point(-24.795999999999992, 3.036634203165776e-15)","Point(22.59680000000001, 68.0)",0
3.5000000000000018,5,0.04000000000000001,"Point(-20.976000000000035, 4.914489545496613e-14)","Point(66.26062393792586, 67.96072726549578)",0
3.5000000000000018,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(152.63000000000002, 67.5)",0
3.5000000000000018,7,-0.06,"Point(-24.988, 3.0601474217094063e-15)","Point(232.30120000000002, 67.5)",0
3.600000000000002,1,-0.06,"Point(-24.789999999999992, 3.0358994150862876e-15)","Point(30.21750000000002, 62.5)",0
3.600000000000002,2,0.04000000000000001,"Point(-20.776665144106605, 1.6235102370069439)","Point(57.5245424775915, 62.82561634020076)",0
3.600000000000002,3,-0.06,"Point(-24.789999999999992, 3.0358994150862876e-15)","Point(40.26750000000003, 72.5)",0
3.600000000000002,4,-0.06,"Point(-24.789999999999992, 3.0358994150862876e-15)","Point(20.11750000000001, 68.0)",0
3.600000000000002,5,0.04000000000000001,"Point(-20.914503822052286, 1.6564811732590756)","Point(64.17666664579242, 68.20132411618988)",0
3.600000000000002,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(150.13000000000002, 67.5)",0
3.600000000000002,7,-0.06,"Point(-24.982, 3.059412633629918e-15)","Point(229.80270000000002, 67.5)",0
3.600000000000002,8,0,"Point(27.0, 0.0)","Point(240.0, 57.5)",0
3.700000000000002,1,-0.06,"Point(-24.783999999999992, 3.035164627006799e-15)","Point(27.73880000000002, 62.5)",0
3.700000000000002,2,0.04000000000000001,"Point(-20.843996932289006, -0.011308701391985924)","Point(55.44174623832936, 62.74913454030375)",0
3.700000000000002,3,-0.06,"Point(-24.783999999999992, 3.035164627006799e-15)","Point(37.78880000000003, 72.5)",0
3.700000000000002,4,-0.06,"Point(-24.783999999999992, 3.035164627006799e-15)","Point(17.63880000000001, 68.0)",0
3.700000000000002,5,0.04000000000000001,"Point(-20.72232456962389, 3.303561779528823)","Point(62.11782206711714, 68.6058018545877)",0
3.700000000000002,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(147.63000000000002, 67.5)",0
3.700000000000002,7,-0.06,"Point(-24.976, 3.058677845550429e-15)","Point(227.30480000000003, 67.5)",0
3.700000000000002,8,-0.06,"Point(-25.0, 3.061616997868383e-15)","Point(237.4, 57.5)",0
3.800000000000002,1,-0.06,"Point(-24.77799999999999, 3.0344298389273108e-15)","Point(25.26070000000002, 62.5)",0
3.800000000000002,2,0.04000000000000001,"Point(-20.784616352352025, 1.6244467013545127)","Point(53.37071332844774, 62.986578946823016)",0
