time,ID,acceleration,velocity,position,collisions
13.09999999999997,13,-0.06,"Point(-20.95197224755251, -0.03410187371534053)","Point(116.7594051300725, 74.88259994809954)",3
13.09999999999997,14,1.88,"Point(-25.0, 3.061616997868383e-15)","Point(175.13000000000002, 62.5)",3
13.09999999999997,15,-0.06,"Point(-24.976, 3.058677845550429e-15)","Point(227.40480000000002, 62.5)",3
13.199999999999969,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",3
13.199999999999969,2,-4.079999999999999,"Point(-19.111974684766306, -0.03110705471785402)","Point(-0.2824169500253424, 74.2798658116093)",3
13.199999999999969,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",3
13.199999999999969,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",3
13.199999999999969,5,5.500000000000001,"Point(-15.253997754995993, -0.008275903427005666)","Point(-0.8176753102044507, 73.78476894749585)",3
13.199999999999969,6,4.800000000000007,"Point(-25.0, 3.061616997868383e-15)","Point(-0.01999999999995339, 67.5)",3
13.199999999999969,7,2.740000000000007,"Point(-24.999996320630625, -0.013563497159881671)","Point(-0.9482506816097578, 63.12607547530076)",3
13.199999999999969,8,0.04000000000000001,"Point(-19.96237345355822, 4.699118013060818)","Point(35.10590157923066, 64.37768601643457)",3
13.199999999999969,9,-4.18,"Point(-20.55199999999999, 2.5168941016076388e-15)","Point(18.990600000000097, 72.5)",3
13.199999999999969,10,-4.18,"Point(-23.973999999999986, 2.9359682362758628e-15)","Point(68.68870000000005, 67.5)",3
13.199999999999969,11,-0.06,"Point(-20.6579969596635, -0.011207788973135076)","Point(89.97927172289096, 63.20786211858533)",3
13.199999999999969,12,-0.06,"Point(-20.68199695613129, -0.011220809930380979)","Point(105.05883199136949, 73.24851975770875)",3
13.199999999999969,13,-0.06,"Point(-20.945972255499946, -0.034092108001218153)","Point(114.66450790491987, 74.87919024901372)",3
13.199999999999969,14,3.82,"Point(-25.0, 3.061616997868383e-15)","Point(172.63000000000002, 62.5)",3
13.199999999999969,15,-0.06,"Point(-24.97, 3.0579430574709407e-15)","Point(224.90750000000003, 62.5)",3
13.299999999999969,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",3
13.299999999999969,2,-4.079999999999999,"Point(-19.111974684766306, -0.03110705471785402)","Point(-0.2824169500253424, 74.2798658116093)",3
13.299999999999969,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",3
13.299999999999969,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",3
13.299999999999969,5,5.500000000000001,"Point(-15.253997754995993, -0.008275903427005666)","Point(-0.8176753102044507, 73.78476894749585)",3
13.299999999999969,6,4.800000000000007,"Point(-25.0, 3.061616997868383e-15)","Point(-0.01999999999995339, 67.5)",3
13.299999999999969,7,2.740000000000007,"Point(-24.999996320630625, -0.013563497159881671)","Point(-0.9482506816097578, 63.12607547530076)",3
13.299999999999969,8,0.04000000000000001,"Point(-19.543853938867255, 6.227352343991916)","Point(33.17593013571536, 65.07181224934573)",3
13.299999999999969,9,-4.18,"Point(-20.13399999999999, 2.4657038654032798e-15)","Point(16.9563000000001, 72.5)",3
13.299999999999969,10,-4.18,"Point(-23.555999999999987, 2.8847780000715034e-15)","Point(66.31220000000006, 67.5)",3
13.299999999999969,11,-0.06,"Point(-20.651996960546548, -0.011204533733816708)","Point(87.91377202688045, 63.20674150244999)",3
13.299999999999969,12,-0.06,"Point(-20.675996957014334, -0.011217554691062618)","Point(102.99093229571221, 73.24739783947767)",3
13.299999999999969,13,-0.06,"Point(-20.93997226344738, -0.03408234228709577)","Point(112.5702106789725, 74.8757815264993)",3
13.299999999999969,14,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(170.13000000000002, 62.5)",3
13.299999999999969,15,-0.06,"Point(-24.964, 3.0572082693914523e-15)","Point(222.41080000000002, 62.5)",3
13.399999999999968,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",3
13.399999999999968,2,-4.079999999999999,"Point(-19.111974684766306, -0.03110705471785402)","Point(-0.2824169500253424, 74.2798658116093)",3
13.399999999999968,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",3
13.399999999999968,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",3
13.399999999999968,5,5.500000000000001,"Point(-15.253997754995993, -0.008275903427005666)","Point(-0.8176753102044507, 73.78476894749585)",3
13.399999999999968,6,4.800000000000007,"Point(-25.0, 3.061616997868383e-15)","Point(-0.01999999999995339, 67.5)",3
13.399999999999968,7,2.740000000000007,"Point(-24.999996320630625, -0.013563497159881671)","Point(-0.9482506816097578, 63.12607547530076)",3
13.399999999999968,8,0.04000000000000001,"Point(-19.008386219946303, 7.719294612421159)","Point(31.30494429815898, 65.91303395357323)",3
13.399999999999968,9,-4.18,"Point(-19.71599999999999, 2.4145136291989204e-15)","Point(14.963800000000099, 72.5)",3
13.399999999999968,10,-4.18,"Point(-23.137999999999987, 2.8335877638671444e-15)","Point(63.97750000000006, 67.5)",3
13.399999999999968,11,-0.06,"Point(-20.645996961429596, -0.011201278494498342)","Point(85.84887233078165, 63.20562121183857)",3
13.399999999999968,12,-0.06,"Point(-20.669996957897386, -0.01121429945174426)","Point(100.92363259996662, 73.24627624677053)",3
13.399999999999968,13,-0.06,"Point(-20.933972271394815, -0.03407257657297339)","Point(110.47651345223039, 74.87237378055629)",3
13.399999999999968,14,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(167.63000000000002, 62.5)",3
13.399999999999968,15,-0.06,"Point(-24.958, 3.056473481311964e-15)","Point(219.9147, 62.5)",3
13.499999999999968,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",3
13.499999999999968,2,-4.079999999999999,"Point(-19.111974684766306, -0.03110705471785402)","Point(-0.2824169500253424, 74.2798658116093)",3
13.499999999999968,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",3
13.499999999999968,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",3
13.499999999999968,5,5.500000000000001,"Point(-15.253997754995993, -0.008275903427005666)","Point(-0.8176753102044507, 73.78476894749585)",3
13.499999999999968,6,4.800000000000007,"Point(-25.0, 3.061616997868383e-15)","Point(-0.01999999999995339, 67.5)",3
13.499999999999968,7,2.740000000000007,"Point(-24.999996320630625, -0.013563497159881671)","Point(-0.9482506816097578, 63.12607547530076)",3
13.499999999999968,8,0.04000000000000001,"Point(-18.359055195006373, 9.165996527749087)","Point(29.504153071744096, 66.89641292368962)",3
13.499999999999968,9,-4.18,"Point(-19.29799999999999, 2.363323392994561e-15)","Point(13.0131000000001, 72.5)",3
13.499999999999968,10,-4.18,"Point(-22.719999999999988, 2.782397527662785e-15)","Point(61.68460000000007, 67.5)",3
13.499999999999968,11,-0.06,"Point(-20.639996962312644, -0.011198023255179976)","Point(83.78457263459454, 63.204501246751086)",3
13.499999999999968,12,-0.06,"Point(-20.663996958780437, -0.011211044212425903)","Point(98.85693290413273, 73.24515497958733)",3
13.499999999999968,13,-0.06,"Point(-20.927972279342253, -0.03406281085885102)","Point(108.38341622469353, 74.8689670111847)",3
13.499999999999968,14,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(165.13000000000002, 62.5)",3
13.499999999999968,15,-0.06,"Point(-24.951999999999998, 3.0557386932324756e-15)","Point(217.41920000000002, 62.5)",3
13.599999999999968,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",3
13.599999999999968,2,-4.079999999999999,"Point(-19.111974684766306, -0.03110705471785402)","Point(-0.2824169500253424, 74.2798658116093)",3
13.599999999999968,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",3
13.599999999999968,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",3
13.599999999999968,5,5.500000000000001,"Point(-15.253997754995993, -0.008275903427005666)","Point(-0.8176753102044507, 73.78476894749585)",3
13.599999999999968,6,4.800000000000007,"Point(-25.0, 3.061616997868383e-15)","Point(-0.01999999999995339, 67.5)",3
13.599999999999968,7,2.740000000000007,"Point(-24.999996320630625, -0.013563497159881671)","Point(-0.9482506816097578, 63.12607547530076)",3
13.599999999999968,8,0.04000000000000001,"Point(-19.015914718936656, 7.722018091284629)","Point(27.575651289003993, 67.59812918683895)",3
13.599999999999968,9,-4.18,"Point(-18.879999999999992, 2.3121331567902017e-15)","Point(11.1042000000001, 72.5)",3
13.599999999999968,10,-4.18,"Point(-22.30199999999999, 2.7312072914584257e-15)","Point(59.433500000000066, 67.5)",3
13.599999999999968,11,-0.06,"Point(-20.633996963195692, -0.01119476801586161)","Point(81.72087293831912, 63.20338160718753)",3
13.599999999999968,12,-0.06,"Point(-20.657996959663485, -0.011207788973107546)","Point(96.79083320821054, 73.24403403792805)",3
13.599999999999968,13,-0.06,"Point(-20.921972287289687, -0.034053045144728636)","Point(106.29091899636194, 74.86556121838451)",3
13.599999999999968,14,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(162.63000000000002, 62.5)",3
13.599999999999968,15,-0.06,"Point(-24.945999999999998, 3.055003905152987e-15)","Point(214.92430000000002, 62.5)",3
13.699999999999967,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",3
13.699999999999967,2,-4.079999999999999,"Point(-19.111974684766306, -0.03110705471785402)","Point(-0.2824169500253424, 74.2798658116093)",3
13.699999999999967,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",3
13.699999999999967,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",3
13.699999999999967,5,5.500000000000001,"Point(-15.253997754995993, -0.008275903427005666)","Point(-0.8176753102044507, 73.78476894749585)",3
13.699999999999967,6,4.800000000000007,"Point(-25.0, 3.061616997868383e-15)","Point(-0.01999999999995339, 67.5)",3
13.699999999999967,7,2.740000000000007,"Point(-24.999996320630625, -0.013563497159881671)","Point(-0.9482506816097578, 63.12607547530076)",3
13.699999999999967,8,0.04000000000000001,"Point(-19.559474410593907, 6.231030796049803)","Point(25.59831944787074, 68.14887917552761)",3
13.699999999999967,9,-4.18,"Point(-18.461999999999993, 2.2609429205858427e-15)","Point(9.237100000000101, 72.5)",3
13.699999999999967,10,-4.18,"Point(-21.88399999999999, 2.6800170552540663e-15)","Point(57.22420000000007, 67.5)",3
13.699999999999967,11,-0.06,"Point(-20.62799696407874, -0.011191512776543244)","Point(79.6577732419554, 63.20226229314791)",3
13.699999999999967,12,-0.06,"Point(-20.651996960546533, -0.011204533733789187)","Point(94.72533351220004, 73.24291342179271)",3
13.699999999999967,13,-0.06,"Point(-20.915972295237125, -0.03404327943060626)","Point(104.19902176723559, 74.86215640215575)",3
13.699999999999967,14,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(160.13000000000002, 62.5)",3
13.699999999999967,15,-0.06,"Point(-24.939999999999998, 3.0542691170734988e-15)","Point(212.43, 62.5)",3
13.799999999999967,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",3
13.799999999999967,2,-4.079999999999999,"Point(-19.111974684766306, -0.03110705471785402)","Point(-0.2824169500253424, 74.2798658116093)",3
13.799999999999967,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",3
13.799999999999967,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",3
13.799999999999967,5,5.500000000000001,"Point(-15.253997754995993, -0.008275903427005666)","Point(-0.8176753102044507, 73.78476894749585)",3
13.799999999999967,6,4.800000000000007,"Point(-25.0, 3.061616997868383e-15)","Point(-0.01999999999995339, 67.5)",3
13.799999999999967,7,2.740000000000007,"Point(-24.999996320630625, -0.013563497159881671)","Point(-0.9482506816097578, 63.12607547530076)",3
13.799999999999967,8,0.04000000000000001,"Point(-19.986372847265972, 4.7019064654742415)","Point(23.583952490657268, 68.54528144808232)",3
13.799999999999967,9,-4.18,"Point(-18.043999999999993, 2.2097526843814833e-15)","Point(7.411800000000102, 72.5)",3
13.799999999999967,10,-4.18,"Point(-21.46599999999999, 2.6288268190497073e-15)","Point(55.05670000000007, 67.5)",3
13.799999999999967,11,-0.06,"Point(-20.621996964961788, -0.011188257537224877)","Point(77.59527354550337, 63.201143304632225)",3
13.799999999999967,12,-0.06,"Point(-20.64599696142958, -0.01120127849447083)","Point(92.66043381610123, 73.2417931311813)",3
13.799999999999967,13,-0.06,"Point(-20.90997230318456, -0.03403351371648388)","Point(102.10772453731451, 74.8587525624984)",3
13.799999999999967,14,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(157.63000000000002, 62.5)",3
13.799999999999967,15,-0.06,"Point(-24.933999999999997, 3.05353432899401e-15)","Point(209.93630000000002, 62.5)",3
13.899999999999967,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",3
13.899999999999967,2,-4.079999999999999,"Point(-19.111974684766306, -0.03110705471785402)","Point(-0.2824169500253424, 74.2798658116093)",3
13.899999999999967,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",3
13.899999999999967,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",3
13.899999999999967,5,5.500000000000001,"Point(-15.253997754995993, -0.008275903427005666)","Point(-0.8176753102044507, 73.78476894749585)",3
13.899999999999967,6,4.800000000000007,"Point(-25.0, 3.061616997868383e-15)","Point(-0.01999999999995339, 67.5)",3
13.899999999999967,7,2.740000000000007,"Point(-24.999996320630625, -0.013563497159881671)","Point(-0.9482506816097578, 63.12607547530076)",3
13.899999999999967,8,0.04000000000000001,"Point(-20.293942112268976, 3.143757233609944)","Point(21.544578400608838, 68.78487460499447)",3
13.899999999999967,9,-4.18,"Point(-17.625999999999994, 2.158562448177124e-15)","Point(5.628300000000102, 72.5)",3
13.899999999999967,10,-4.18,"Point(-21.04799999999999, 2.577636582845348e-15)","Point(52.93100000000007, 67.5)",3
13.899999999999967,11,-0.06,"Point(-20.615996965844836, -0.01118500229790651)","Point(75.53337384896304, 63.20002464164047)",3
13.899999999999967,12,-0.06,"Point(-20.63999696231263, -0.01119802325515247)","Point(90.59613411991413, 73.24067316609381)",3
13.899999999999967,13,-0.06,"Point(-20.903972311131994, -0.034023748002361506)","Point(100.01702730659868, 74.85534969941246)",3
13.899999999999967,14,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(155.13000000000002, 62.5)",3
13.899999999999967,15,-0.06,"Point(-24.927999999999997, 3.0527995409145216e-15)","Point(207.44320000000002, 62.5)",3
13.999999999999966,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",3
13.999999999999966,2,-4.079999999999999,"Point(-19.111974684766306, -0.03110705471785402)","Point(-0.2824169500253424, 74.2798658116093)",3
13.999999999999966,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",3
13.999999999999966,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",3
13.999999999999966,5,5.500000000000001,"Point(-15.253997754995993, -0.008275903427005666)","Point(-0.8176753102044507, 73.78476894749585)",3
13.999999999999966,6,4.800000000000007,"Point(-25.0, 3.061616997868383e-15)","Point(-0.01999999999995339, 67.5)",3
13.999999999999966,7,2.740000000000007,"Point(-24.999996320630625, -0.013563497159881671)","Point(-0.9482506816097578, 63.12607547530076)",3
13.999999999999966,8,0.04000000000000001,"Point(-20.48022498421266, 1.5658814118670232)","Point(19.49238653129649, 68.86613327547504)",3
13.999999999999966,9,-4.18,"Point(-17.207999999999995, 2.1073722119727646e-15)","Point(3.8866000000001026, 72.5)",3
13.999999999999966,10,-4.18,"Point(-20.629999999999992, 2.5264463466409886e-15)","Point(50.84710000000007, 67.5)",3
13.999999999999966,11,-0.06,"Point(-20.609996966727884, -0.011181747058588142)","Point(73.4720741523344, 63.198906304172645)",3
13.999999999999966,12,-0.06,"Point(-20.633996963195678, -0.011194768015834113)","Point(88.5324344236387, 73.23955352653026)",3
13.999999999999966,13,-0.06,"Point(-20.89797231907943, -0.034013982288239125)","Point(97.92693007508811, 74.85194781289793)",3
13.999999999999966,14,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(152.63000000000002, 62.5)",3
13.999999999999966,15,-0.06,"Point(-24.921999999999997, 3.0520647528350332e-15)","Point(204.9507, 62.5)",3
14.099999999999966,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",3
14.099999999999966,2,-4.079999999999999,"Point(-19.111974684766306, -0.03110705471785402)","Point(-0.2824169500253424, 74.2798658116093)",3
14.099999999999966,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",3
14.099999999999966,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",3
14.099999999999966,5,5.500000000000001,"Point(-15.253997754995993, -0.008275903427005666)","Point(-0.8176753102044507, 73.78476894749585)",3
14.099999999999966,6,4.800000000000007,"Point(-25.0, 3.061616997868383e-15)","Point(-0.01999999999995339, 67.5)",3
14.099999999999966,7,2.740000000000007,"Point(-24.999996320630625, -0.013563497159881671)","Point(-0.9482506816097578, 63.12607547530076)",3
14.099999999999966,8,0.04000000000000001,"Point(-20.543987905766564, -0.022291875571363348)","Point(17.439654844001396, 68.78847852691045)",3
14.099999999999966,9,-4.18,"Point(-16.789999999999996, 2.0561819757684056e-15)","Point(2.186700000000103, 72.5)",3
14.099999999999966,10,0.04000000000000001,"Point(-20.571690280979233, 1.6023467113781191)","Point(48.79736059413658, 67.73529260092572)",3
14.099999999999966,11,-0.06,"Point(-20.603996967610932, -0.011178491819269776)","Point(71.41137445561746, 63.19778829222875)",3
14.099999999999966,12,-0.06,"Point(-20.627996964078726, -0.011191512776515753)","Point(86.46933472727498, 73.23843421249065)",3
14.099999999999966,13,-0.06,"Point(-20.891972327026863, -0.034004216574116744)","Point(95.83743284278279, 74.84854690295481)",3
14.099999999999966,14,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(150.13000000000002, 62.5)",3
14.099999999999966,15,-0.06,"Point(-24.915999999999997, 3.051329964755545e-15)","Point(202.45880000000002, 62.5)",3
14.199999999999966,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",3
14.199999999999966,2,-4.079999999999999,"Point(-19.111974684766306, -0.03110705471785402)","Point(-0.2824169500253424, 74.2798658116093)",3
14.199999999999966,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",3
14.199999999999966,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",3
14.199999999999966,5,5.500000000000001,"Point(-15.253997754995993, -0.008275903427005666)","Point(-0.8176753102044507, 73.78476894749585)",3
14.199999999999966,6,4.800000000000007,"Point(-25.0, 3.061616997868383e-15)","Point(-0.01999999999995339, 67.5)",3
14.199999999999966,7,2.740000000000007,"Point(-24.999996320630625, -0.013563497159881671)","Point(-0.9482506816097578, 63.12607547530076)",3
14.199999999999966,8,0.04000000000000001,"Point(-20.488178092587376, 1.5668000658737478)","Point(15.398168710379402, 69.02024462932648)",3
14.199999999999966,9,-4.18,"Point(-16.371999999999996, 2.0049917395640462e-15)","Point(0.5286000000001034, 72.5)",3
14.199999999999966,10,0.04000000000000001,"Point(-20.389041039148, 3.195942662805199)","Point(46.77169302845337, 68.12914012642138)",3
14.199999999999966,11,-0.06,"Point(-20.59799696849398, -0.01117523657995141)","Point(69.35127475881222, 63.19667060580879)",3
14.199999999999966,12,-0.06,"Point(-20.62199696496177, -0.011188257537197393)","Point(84.40683503082296, 73.23731522397496)",3
14.199999999999966,13,-0.06,"Point(-20.885972334974298, -0.03399445085999436)","Point(93.74853560968273, 74.8451469695831)",3
14.199999999999966,14,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(147.63000000000002, 62.5)",3
14.199999999999966,15,-0.06,"Point(-24.909999999999997, 3.0505951766760565e-15)","Point(199.96750000000003, 62.5)",3
14.299999999999965,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",3
14.299999999999965,2,-4.079999999999999,"Point(-19.111974684766306, -0.03110705471785402)","Point(-0.2824169500253424, 74.2798658116093)",3
14.299999999999965,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",3
14.299999999999965,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",3
14.299999999999965,5,5.500000000000001,"Point(-15.253997754995993, -0.008275903427005666)","Point(-0.8176753102044507, 73.78476894749585)",3
14.299999999999965,6,4.800000000000007,"Point(-25.0, 3.061616997868383e-15)","Point(-0.01999999999995339, 67.5)",3
14.299999999999965,7,2.740000000000007,"Point(-24.999996320630625, -0.013563497159881671)","Point(-0.9482506816097578, 63.12607547530076)",3
14.299999999999965,8,0.04000000000000001,"Point(-20.30956382302861, 3.147430907633497)","Point(13.380329354985642, 69.40928104898934)",3
14.299999999999965,9,-4.18,"Point(-15.953999999999997, 1.953801503359687e-15)","Point(-1.0876999999998964, 72.5)",3
14.299999999999965,10,0.04000000000000001,"Point(-20.083035941422217, 4.771145708898771)","Point(44.78235387997402, 68.67925443484049)",3
14.299999999999965,11,-0.06,"Point(-20.59199696937703, -0.011171981340633044)","Point(67.29177506191867, 63.19555324491276)",3
14.299999999999965,12,-0.06,"Point(-20.61599696584482, -0.011185002297879035)","Point(82.34493533428264, 73.2361965609832)",3
14.299999999999965,13,-0.06,"Point(-20.879972342921732, -0.03398468514587198)","Point(91.66023837578793, 74.8417480127828)",3
14.299999999999965,14,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(145.13000000000002, 62.5)",3
14.299999999999965,15,-0.06,"Point(-24.903999999999996, 3.049860388596568e-15)","Point(197.47680000000003, 62.5)",3
14.399999999999965,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",3
14.399999999999965,2,-4.079999999999999,"Point(-19.111974684766306, -0.03110705471785402)","Point(-0.2824169500253424, 74.2798658116093)",3
14.399999999999965,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",3
14.399999999999965,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",3
14.399999999999965,5,5.500000000000001,"Point(-15.253997754995993, -0.008275903427005666)","Point(-0.8176753102044507, 73.78476894749585)",3
14.399999999999965,6,4.800000000000007,"Point(-25.0, 3.061616997868383e-15)","Point(-0.01999999999995339, 67.5)",3
14.399999999999965,7,2.740000000000007,"Point(-24.999996320630625, -0.013563497159881671)","Point(-0.9482506816097578, 63.12607547530076)",3
14.399999999999965,8,0.04000000000000001,"Point(-20.009096387329, 4.710116533863771)","Point(11.398244487834791, 69.95334790095846)",3
14.399999999999965,9,-4.18,"Point(-15.953999999999997, 1.953801503359687e-15)","Point(-1.0876999999998964, 72.5)",3
14.399999999999965,10,0.04000000000000001,"Point(-19.655406063119003, 6.31841186485216)","Point(42.84139194536, 69.38240031471138)",3
14.399999999999965,11,-0.06,"Point(-20.585996970260076, -0.011168726101314676)","Point(65.23287536493682, 63.19443620954066)",3
14.399999999999965,12,-0.06,"Point(-20.609996966727866, -0.011181747058560674)","Point(80.283635637654, 73.23507822351539)",3
14.399999999999965,13,-0.06,"Point(-20.87397235086917, -0.03397491943174961)","Point(89.57254114109838, 74.83835003255392)",3
14.399999999999965,14,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(142.63000000000002, 62.5)",3
14.399999999999965,15,-0.06,"Point(-24.897999999999996, 3.0491256005170797e-15)","Point(194.9867, 62.5)",3
14.499999999999964,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",3
14.499999999999964,2,-4.079999999999999,"Point(-19.111974684766306, -0.03110705471785402)","Point(-0.2824169500253424, 74.2798658116093)",3
14.499999999999964,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",3
14.499999999999964,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",3
14.499999999999964,5,5.500000000000001,"Point(-15.253997754995993, -0.008275903427005666)","Point(-0.8176753102044507, 73.78476894749585)",3
14.499999999999964,6,4.800000000000007,"Point(-25.0, 3.061616997868383e-15)","Point(-0.01999999999995339, 67.5)",3
14.499999999999964,7,2.740000000000007,"Point(-24.999996320630625, -0.013563497159881671)","Point(-0.9482506816097578, 63.12607547530076)",3
14.499999999999964,8,0.04000000000000001,"Point(-19.58845923498814, 6.245467540481428)","Point(9.463819210084852, 70.64927353261896)",3
14.499999999999964,9,-4.18,"Point(-15.953999999999997, 1.953801503359687e-15)","Point(-1.0876999999998964, 72.5)",3
14.499999999999964,10,0.04000000000000001,"Point(-19.108620716621562, 7.828353230935691)","Point(40.960575072079145, 70.23441377069786)",3
14.499999999999964,11,-0.06,"Point(-20.579996971143125, -0.01116547086199631)","Point(63.174575667866655, 63.1933194996925)",3
14.499999999999964,12,-0.06,"Point(-20.603996967610914, -0.011178491819242315)","Point(78.22293594093706, 73.2339602115715)",3
14.499999999999964,13,-0.06,"Point(-20.867972358816605, -0.033965153717627226)","Point(87.48544390561409, 74.83495302889645)",3
14.499999999999964,14,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(140.13000000000002, 62.5)",3
14.499999999999964,15,-0.06,"Point(-24.891999999999996, 3.048390812437591e-15)","Point(192.49720000000002, 62.5)",3
14.599999999999964,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",3
14.599999999999964,2,-4.079999999999999,"Point(-19.111974684766306, -0.03110705471785402)","Point(-0.2824169500253424, 74.2798658116093)",3
14.599999999999964,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",3
14.599999999999964,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",3
14.599999999999964,5,5.500000000000001,"Point(-15.253997754995993, -0.008275903427005666)","Point(-0.8176753102044507, 73.78476894749585)",3
14.599999999999964,6,4.800000000000007,"Point(-25.0, 3.061616997868383e-15)","Point(-0.01999999999995339, 67.5)",3
14.599999999999964,7,2.740000000000007,"Point(-24.999996320630625, -0.013563497159881671)","Point(-0.9482506816097578, 63.12607547530076)",3
14.599999999999964,8,0.04000000000000001,"Point(-19.050059154963147, 7.744245747159889)","Point(7.588684318522155, 71.49297228125153)",3
14.599999999999964,9,-4.18,"Point(-15.953999999999997, 1.953801503359687e-15)","Point(-1.0876999999998964, 72.5)",3
