time,ID,acceleration,velocity,position,collisions
3.800000000000002,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(145.079, 67.5)",0
3.800000000000002,7,0,"Point(26.0, 0.0)","Point(240.0, 57.5)",0
3.900000000000002,1,-0.06,"Point(-24.77199999999999, 3.0336950508478224e-15)","Point(22.683200000000028, 62.5)",0
3.900000000000002,2,0.04000000000000001,"Point(-19.888289483293207, 6.46279238632421)","Point(54.732030091514396, 67.87489657453177)",0
3.900000000000002,3,-0.06,"Point(-24.77199999999999, 3.0336950508478224e-15)","Point(32.78320000000002, 72.5)",0
3.900000000000002,4,-0.06,"Point(-24.77199999999999, 3.0336950508478224e-15)","Point(12.733199999999995, 68.0)",0
3.900000000000002,5,-0.06,"Point(-20.831996934055095, -0.011302190913339947)","Point(57.00132435410249, 73.77667350876341)",0
3.900000000000002,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(142.579, 67.5)",0
3.900000000000002,7,-0.06,"Point(-25.0, 3.061616997868383e-15)","Point(237.45, 57.5)",0
4.000000000000002,1,-0.06,"Point(-24.76599999999999, 3.032960262768334e-15)","Point(20.206300000000027, 62.5)",0
4.000000000000002,2,0.04000000000000001,"Point(-20.339187085547035, 4.878168170442495)","Point(52.6820568482962, 68.28909901548244)",0
4.000000000000002,3,-0.06,"Point(-24.76599999999999, 3.032960262768334e-15)","Point(30.30630000000002, 72.5)",0
4.000000000000002,4,-0.06,"Point(-24.76599999999999, 3.032960262768334e-15)","Point(10.256299999999996, 68.0)",0
4.000000000000002,5,-0.06,"Point(-20.825996934938143, -0.011298935674021588)","Point(54.91842466065283, 73.77554345243404)",0
4.000000000000002,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(140.079, 67.5)",0
4.000000000000002,7,-0.06,"Point(-24.994, 3.0608822097888947e-15)","Point(234.9503, 57.5)",0
4.100000000000001,1,-0.06,"Point(-24.75999999999999, 3.0322254746888453e-15)","Point(17.73000000000003, 62.5)",0
4.100000000000001,2,0.04000000000000001,"Point(-20.664062667921673, 3.2623479361048346)","Point(50.60544143795139, 68.54068533768317)",0
4.100000000000001,3,-0.06,"Point(-24.75999999999999, 3.0322254746888453e-15)","Point(27.830000000000023, 72.5)",0
4.100000000000001,4,-0.06,"Point(-24.75999999999999, 3.0322254746888453e-15)","Point(7.779999999999997, 68.0)",0
4.100000000000001,5,-0.06,"Point(-20.81999693582119, -0.01129568043470323)","Point(52.83612496711486, 73.7744137216286)",0
4.100000000000001,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(137.579, 67.5)",0
4.100000000000001,7,-0.06,"Point(-24.988, 3.0601474217094063e-15)","Point(232.4512, 57.5)",0
4.200000000000001,1,-0.06,"Point(-24.75399999999999, 3.031490686609357e-15)","Point(15.254300000000029, 62.5)",0
4.200000000000001,2,0.04000000000000001,"Point(-20.86077781390973, 1.625338425895714)","Point(48.5150642000484, 68.62799995992414)",0
4.200000000000001,3,-0.06,"Point(-24.75399999999999, 3.031490686609357e-15)","Point(25.354300000000023, 72.5)",0
4.200000000000001,4,-0.06,"Point(-24.75399999999999, 3.031490686609357e-15)","Point(5.304299999999998, 68.0)",0
4.200000000000001,5,-0.06,"Point(-20.81399693670424, -0.011292425195384872)","Point(50.75442527348859, 73.7732843163471)",0
4.200000000000001,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(135.079, 67.5)",0
4.200000000000001,7,-0.06,"Point(-24.982, 3.059412633629918e-15)","Point(229.9527, 57.5)",0
4.200000000000001,8,0,"Point(27.0, 0.0)","Point(240.0, 57.5)",0
4.300000000000001,1,-0.06,"Point(-24.74799999999999, 3.0307558985298685e-15)","Point(12.77920000000003, 62.5)",0
4.300000000000001,2,0.04000000000000001,"Point(-20.927987679706185, -0.02270854614280935)","Point(46.4239032831609, 68.5504062766616)",0
4.300000000000001,3,-0.06,"Point(-24.74799999999999, 3.0307558985298685e-15)","Point(22.879200000000026, 72.5)",0
4.300000000000001,4,-0.06,"Point(-24.74799999999999, 3.0307558985298685e-15)","Point(2.8291999999999984, 68.0)",0
4.300000000000001,5,-0.06,"Point(-20.807996937587287, -0.011289169956066512)","Point(48.673325579774016, 73.77215523658953)",0
4.300000000000001,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(132.579, 67.5)",0
4.300000000000001,7,-0.06,"Point(-24.976, 3.058677845550429e-15)","Point(227.4548, 57.5)",0
4.300000000000001,8,-2.06,"Point(-25.0, 3.061616997868383e-15)","Point(237.4, 57.5)",0
4.4,1,-0.06,"Point(-24.74199999999999, 3.03002111045038e-15)","Point(10.30470000000003, 62.5)",0
4.4,2,0.04000000000000001,"Point(-20.86872913530314, 1.6262743548834817)","Point(44.344433578729245, 68.78800835651563)",0
4.4,3,-0.06,"Point(-24.74199999999999, 3.03002111045038e-15)","Point(20.404700000000027, 72.5)",0
4.4,4,-0.06,"Point(-24.74199999999999, 3.03002111045038e-15)","Point(0.35469999999999935, 68.0)",0
4.4,5,-0.06,"Point(-20.801996938470335, -0.011285914716748155)","Point(46.59282588597114, 73.77102648235588)",0
4.4,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(130.079, 67.5)",0
4.4,7,-0.06,"Point(-24.97, 3.0579430574709407e-15)","Point(224.9575, 57.5)",0
4.4,8,-4.12,"Point(-24.588, 3.011161549743512e-15)","Point(234.9206, 57.5)",0
4.5,1,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(7.830800000000032, 62.5)",0
4.5,2,0.04000000000000001,"Point(-20.679670072815497, 3.26608966188943)","Point(42.28975349903864, 69.1887742858592)",0
4.5,3,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(17.930800000000026, 72.5)",0
4.5,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",0
4.5,5,-0.06,"Point(-20.79599693935338, -0.011282659477429794)","Point(44.51292619207995, 73.76989805364617)",0
4.5,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(127.57900000000001, 67.5)",0
4.5,7,-0.06,"Point(-24.964, 3.0572082693914523e-15)","Point(222.4608, 57.5)",0
4.5,8,-4.12,"Point(-24.176000000000002, 2.9607061016186415e-15)","Point(232.4824, 57.5)",0
4.6,1,-0.06,"Point(-24.72999999999999, 3.0285515342914033e-15)","Point(5.357500000000033, 62.5)",0
4.6,2,0.04000000000000001,"Point(-20.361862626595492, 4.88652743527095)","Point(40.272656161958835, 69.75030502655429)",0
4.6,3,-0.06,"Point(-24.72999999999999, 3.0285515342914033e-15)","Point(15.457500000000028, 72.5)",0
4.6,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",0
4.6,5,-0.06,"Point(-20.78999694023643, -0.011279404238111437)","Point(42.43362649810046, 73.7687699504604)",0
4.6,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(125.07900000000001, 67.5)",0
4.6,7,-0.06,"Point(-24.958, 3.056473481311964e-15)","Point(219.9647, 57.5)",0
4.6,8,-4.12,"Point(-23.764000000000003, 2.9102506534937705e-15)","Point(230.08540000000002, 57.5)",0
4.699999999999999,1,-0.06,"Point(-24.72399999999999, 3.027816746211915e-15)","Point(2.8848000000000336, 62.5)",0
4.699999999999999,2,0.04000000000000001,"Point(-19.91716164966364, 6.477484683206127)","Point(38.305713060191984, 70.46919895086566)",0
4.699999999999999,3,-0.06,"Point(-24.72399999999999, 3.027816746211915e-15)","Point(12.984800000000028, 72.5)",0
4.699999999999999,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",0
4.699999999999999,5,-0.06,"Point(-20.78399694111948, -0.011276148998793077)","Point(40.354926804032665, 73.76764217279855)",0
4.699999999999999,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(122.57900000000001, 67.5)",0
4.699999999999999,7,-0.06,"Point(-24.951999999999998, 3.0557386932324756e-15)","Point(217.4692, 57.5)",0
4.699999999999999,8,-4.12,"Point(-23.352000000000004, 2.8597952053689e-15)","Point(227.72960000000003, 57.5)",0
4.799999999999999,1,-0.06,"Point(-24.71799999999999, 3.027081958132426e-15)","Point(0.41270000000003426, 62.5)",0
4.799999999999999,2,0.04000000000000001,"Point(-19.348214543944135, 8.029028456887593)","Point(36.40119550678787, 71.34107167596699)",0
4.799999999999999,3,-0.06,"Point(-24.71799999999999, 3.027081958132426e-15)","Point(10.512700000000029, 72.5)",0
4.799999999999999,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",0
4.799999999999999,5,-0.06,"Point(-20.777996942002527, -0.01127289375947472)","Point(38.276827109876564, 73.76651472066064)",0
4.799999999999999,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(120.07900000000001, 67.5)",0
4.799999999999999,7,-0.06,"Point(-24.945999999999998, 3.055003905152987e-15)","Point(214.9743, 57.5)",0
4.799999999999999,8,-4.12,"Point(-22.940000000000005, 2.809339757244029e-15)","Point(225.41500000000002, 57.5)",0
4.899999999999999,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-2.0587999999999647, 62.5)",1
4.899999999999999,2,0.04000000000000001,"Point(-18.658446131260046, 9.531458018942807)","Point(34.57099781516001, 72.36058205333451)",1
4.899999999999999,3,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(8.04120000000003, 72.5)",1
4.899999999999999,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
4.899999999999999,5,-0.06,"Point(-20.771996942885576, -0.011269638520156361)","Point(36.19932741563216, 73.76538759404666)",1
4.899999999999999,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(117.57900000000001, 67.5)",1
4.899999999999999,7,-0.06,"Point(-24.939999999999998, 3.0542691170734988e-15)","Point(212.48, 57.5)",1
4.899999999999999,8,-4.12,"Point(-22.528000000000006, 2.758884309119158e-15)","Point(223.1416, 57.5)",1
4.999999999999998,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-2.0587999999999647, 62.5)",1
4.999999999999998,2,0.04000000000000001,"Point(-19.355724634937246, 8.03180302649944)","Point(32.60799471504005, 73.0936031914468)",1
4.999999999999998,3,-0.06,"Point(-24.70599999999999, 3.0256123819734494e-15)","Point(5.570300000000032, 72.5)",1
4.999999999999998,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
4.999999999999998,5,-0.06,"Point(-20.765996943768624, -0.011266383280838002)","Point(34.12242772129945, 73.7642607929566)",1
4.999999999999998,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(115.07900000000001, 67.5)",1
4.999999999999998,7,-0.06,"Point(-24.933999999999997, 3.05353432899401e-15)","Point(209.9863, 57.5)",1
4.999999999999998,8,-4.12,"Point(-22.116000000000007, 2.7084288609942873e-15)","Point(220.9094, 57.5)",1
5.099999999999998,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-2.0587999999999647, 62.5)",1
5.099999999999998,2,0.04000000000000001,"Point(-19.93276794397533, 6.481231525846913)","Point(30.592907059703354, 73.66962348736499)",1
5.099999999999998,3,-0.06,"Point(-24.69999999999999, 3.024877593893961e-15)","Point(3.1000000000000325, 72.5)",1
5.099999999999998,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
5.099999999999998,5,-0.06,"Point(-20.75999694465167, -0.011263128041519644)","Point(32.046128026878435, 73.76313431739048)",1
5.099999999999998,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(112.57900000000001, 67.5)",1
5.099999999999998,7,-0.06,"Point(-24.927999999999997, 3.0527995409145216e-15)","Point(207.4932, 57.5)",1
5.099999999999998,8,-4.12,"Point(-21.704000000000008, 2.6579734128694163e-15)","Point(218.7184, 57.5)",1
5.1999999999999975,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-2.0587999999999647, 62.5)",1
5.1999999999999975,2,0.04000000000000001,"Point(-20.38586336113064, 4.88936304863055)","Point(28.538266443505904, 74.08496235897681)",1
5.1999999999999975,3,-0.06,"Point(-24.69399999999999, 3.0241428058144726e-15)","Point(0.6303000000000334, 72.5)",1
5.1999999999999975,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
5.1999999999999975,5,-0.06,"Point(-20.75399694553472, -0.011259872802201285)","Point(29.970428332369117, 73.7620081673483)",1
5.1999999999999975,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(110.07900000000001, 67.5)",1
5.1999999999999975,7,-0.06,"Point(-24.921999999999997, 3.0520647528350332e-15)","Point(205.0007, 57.5)",1
5.1999999999999975,8,-4.12,"Point(-21.29200000000001, 2.6075179647445453e-15)","Point(216.5686, 57.5)",1
5.299999999999997,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-2.0587999999999647, 62.5)",1
5.299999999999997,2,0.04000000000000001,"Point(-20.71206643086886, 3.266087592713607)","Point(26.45686308388762, 74.3369377835121)",1
5.299999999999997,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
5.299999999999997,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
5.299999999999997,5,-0.06,"Point(-20.747996946417768, -0.011256617562882928)","Point(27.89532863777149, 73.76088234283004)",1
5.299999999999997,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(107.57900000000001, 67.5)",1
5.299999999999997,7,-0.06,"Point(-24.915999999999997, 3.051329964755545e-15)","Point(202.5088, 57.5)",1
5.299999999999997,8,-4.12,"Point(-20.88000000000001, 2.5570625166196747e-15)","Point(214.46, 57.5)",1
5.399999999999997,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-2.0587999999999647, 62.5)",1
5.399999999999997,2,0.04000000000000001,"Point(-20.90922063607915, 1.6215043606984632)","Point(24.361666364745346, 74.42388436536258)",1
5.399999999999997,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
5.399999999999997,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
5.399999999999997,5,-0.06,"Point(-20.741996947300812, -0.011253362323564567)","Point(25.820828943085562, 73.75975684383572)",1
5.399999999999997,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(105.07900000000001, 67.5)",1
5.399999999999997,7,-0.06,"Point(-24.909999999999997, 3.0505951766760565e-15)","Point(200.0175, 57.5)",1
5.399999999999997,8,0.04000000000000001,"Point(-20.81939855335779, 1.6413713402042833)","Point(212.38553608246036, 57.73912067000998)",1
5.4999999999999964,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-2.0587999999999647, 62.5)",1
5.4999999999999964,2,0.04000000000000001,"Point(-20.975972215762784, -0.03414093657189528)","Point(22.265744124899584, 74.34516508868947)",1
5.4999999999999964,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
5.4999999999999964,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
5.4999999999999964,5,-0.06,"Point(-20.735996948183857, -0.011250107084246206)","Point(23.74692924831133, 73.75863167036533)",1
5.4999999999999964,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(102.57900000000001, 67.5)",1
5.4999999999999964,7,-0.06,"Point(-24.903999999999996, 3.049860388596568e-15)","Point(197.5268, 57.5)",1
5.4999999999999964,8,0.04000000000000001,"Point(-20.62989513424536, 3.2735257368837365)","Point(210.33589329930282, 58.14063582719615)",1
5.599999999999996,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-2.0587999999999647, 62.5)",1
5.599999999999996,2,-2.02,"Point(-20.77397248332647, -0.033812157529774615)","Point(20.17824688994512, 74.34176743398439)",1
5.599999999999996,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
5.599999999999996,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
5.599999999999996,5,-0.06,"Point(-20.729996949066905, -0.011246851844927847)","Point(21.67362955344879, 73.75750682241888)",1
5.599999999999996,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(100.07900000000001, 67.5)",1
5.599999999999996,7,-0.06,"Point(-24.897999999999996, 3.0491256005170797e-15)","Point(195.0367, 57.5)",1
5.599999999999996,8,0.04000000000000001,"Point(-20.312539821038143, 4.886347308444238)","Point(208.32377513932198, 58.70215297766919)",1
5.699999999999996,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-2.0587999999999647, 62.5)",1
5.699999999999996,2,-4.079999999999999,"Point(-20.365973023752137, -0.03314808896945171)","Point(18.121249614591193, 74.33841942165942)",1
5.699999999999996,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
5.699999999999996,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
5.699999999999996,5,-0.06,"Point(-20.723996949949953, -0.011243596605609488)","Point(19.60092985849795, 73.75638229999635)",1
5.699999999999996,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(97.57900000000001, 67.5)",1
5.699999999999996,7,-0.06,"Point(-24.891999999999996, 3.048390812437591e-15)","Point(192.5472, 57.5)",1
5.699999999999996,8,0.04000000000000001,"Point(-19.869176191326286, 6.4698263870086485)","Point(206.36166483851906, 59.42028634096816)",1
5.799999999999995,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-2.0587999999999647, 62.5)",1
5.799999999999995,2,-4.079999999999999,"Point(-19.957973564177802, -0.0324840204091288)","Point(16.105052285194695, 74.3351378161905)",1
5.799999999999995,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
5.799999999999995,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
5.799999999999995,5,-0.06,"Point(-20.717996950833, -0.01124034136629113)","Point(17.5288301634588, 73.75525810309774)",1
5.799999999999995,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(95.07900000000001, 67.5)",1
5.799999999999995,7,-0.06,"Point(-24.885999999999996, 3.0476560243581025e-15)","Point(190.0583, 57.5)",1
5.799999999999995,8,0.04000000000000001,"Point(-19.302431262143628, 8.014121746655785)","Point(204.46174773164418, 60.29067649888828)",1
5.899999999999995,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-2.0587999999999647, 62.5)",1
5.899999999999995,2,-4.079999999999999,"Point(-19.549974104603468, -0.03181995184880589)","Point(14.129654901755632, 74.3319226175776)",1
5.899999999999995,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
5.899999999999995,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
5.899999999999995,5,-0.06,"Point(-20.71199695171605, -0.011237086126972771)","Point(15.457330468331346, 73.75413423172309)",1
5.899999999999995,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(92.57900000000001, 67.5)",1
5.899999999999995,7,-0.06,"Point(-24.879999999999995, 3.046921236278614e-15)","Point(187.57, 57.5)",1
5.899999999999995,8,0.04000000000000001,"Point(-18.615700550203282, 9.509621918097588)","Point(202.63583531681644, 61.30801611444343)",1
5.999999999999995,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-2.0587999999999647, 62.5)",1
5.999999999999995,2,-4.079999999999999,"Point(-19.141974645029133, -0.03115588328848299)","Point(12.195057464274003, 74.32877382582073)",1
5.999999999999995,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
5.999999999999995,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
5.999999999999995,5,-0.06,"Point(-20.705996952599097, -0.011233830887654412)","Point(13.386430773115588, 73.75301068587235)",1
5.999999999999995,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(90.07900000000001, 67.5)",1
