time,ID,acceleration,velocity,position,collisions
7.599999999999989,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.858799999999976, 62.5)",1
7.599999999999989,2,-4.3,"Point(-0.0, 0.0)","Point(24.202999999999992, 57.0)",1
7.599999999999989,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
7.599999999999989,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
7.599999999999989,5,-4.239999999999999,"Point(-0.0, 0.0)","Point(61.88239999999992, 68.0)",1
7.599999999999989,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(50.08560000000003, 72.5)",1
7.599999999999989,7,-0.06,"Point(-24.77799999999999, 3.0344298389273108e-15)","Point(145.16070000000002, 67.5)",1
7.599999999999989,8,-0.06,"Point(-24.837999999999994, 3.041777719722195e-15)","Point(170.0687, 72.5)",1
7.599999999999989,9,-0.06,"Point(-24.958, 3.056473481311964e-15)","Point(219.9147, 57.5)",1
7.699999999999989,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.858799999999976, 62.5)",1
7.699999999999989,2,-4.3,"Point(-0.0, 0.0)","Point(24.202999999999992, 57.0)",1
7.699999999999989,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
7.699999999999989,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
7.699999999999989,5,-4.239999999999999,"Point(-0.0, 0.0)","Point(61.88239999999992, 68.0)",1
7.699999999999989,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(47.58560000000003, 72.5)",1
7.699999999999989,7,-0.06,"Point(-24.77199999999999, 3.0336950508478224e-15)","Point(142.68320000000003, 67.5)",1
7.699999999999989,8,-0.06,"Point(-24.831999999999994, 3.0410429316427067e-15)","Point(167.58520000000001, 72.5)",1
7.699999999999989,9,-0.06,"Point(-24.951999999999998, 3.0557386932324756e-15)","Point(217.41920000000002, 57.5)",1
7.799999999999988,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.858799999999976, 62.5)",1
7.799999999999988,2,-4.3,"Point(-0.0, 0.0)","Point(24.202999999999992, 57.0)",1
7.799999999999988,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
7.799999999999988,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
7.799999999999988,5,-4.239999999999999,"Point(-0.0, 0.0)","Point(61.88239999999992, 68.0)",1
7.799999999999988,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(45.08560000000003, 72.5)",1
7.799999999999988,7,-0.06,"Point(-24.76599999999999, 3.032960262768334e-15)","Point(140.20630000000003, 67.5)",1
7.799999999999988,8,-0.06,"Point(-24.825999999999993, 3.0403081435632183e-15)","Point(165.1023, 72.5)",1
7.799999999999988,9,-0.06,"Point(-24.945999999999998, 3.055003905152987e-15)","Point(214.92430000000002, 57.5)",1
7.899999999999988,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.858799999999976, 62.5)",1
7.899999999999988,2,-4.3,"Point(-0.0, 0.0)","Point(24.202999999999992, 57.0)",1
7.899999999999988,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
7.899999999999988,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
7.899999999999988,5,-4.239999999999999,"Point(-0.0, 0.0)","Point(61.88239999999992, 68.0)",1
7.899999999999988,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(42.58560000000003, 72.5)",1
7.899999999999988,7,-0.06,"Point(-24.75999999999999, 3.0322254746888453e-15)","Point(137.73000000000002, 67.5)",1
7.899999999999988,8,-0.06,"Point(-24.819999999999993, 3.03957335548373e-15)","Point(162.62, 72.5)",1
7.899999999999988,9,-0.06,"Point(-24.939999999999998, 3.0542691170734988e-15)","Point(212.43, 57.5)",1
7.999999999999988,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.858799999999976, 62.5)",1
7.999999999999988,2,-4.3,"Point(-0.0, 0.0)","Point(24.202999999999992, 57.0)",1
7.999999999999988,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
7.999999999999988,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
7.999999999999988,5,-4.239999999999999,"Point(-0.0, 0.0)","Point(61.88239999999992, 68.0)",1
7.999999999999988,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(40.08560000000003, 72.5)",1
7.999999999999988,7,-0.06,"Point(-24.75399999999999, 3.031490686609357e-15)","Point(135.25430000000003, 67.5)",1
7.999999999999988,8,-0.06,"Point(-24.813999999999993, 3.0388385674042415e-15)","Point(160.13830000000002, 72.5)",1
7.999999999999988,9,-0.06,"Point(-24.933999999999997, 3.05353432899401e-15)","Point(209.93630000000002, 57.5)",1
7.999999999999988,10,0,"Point(28.0, 0.0)","Point(240.0, 72.5)",1
8.099999999999987,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.858799999999976, 62.5)",1
8.099999999999987,2,-4.3,"Point(-0.0, 0.0)","Point(24.202999999999992, 57.0)",1
8.099999999999987,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
8.099999999999987,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
8.099999999999987,5,-4.239999999999999,"Point(-0.0, 0.0)","Point(61.88239999999992, 68.0)",1
8.099999999999987,6,3.5799999999999996,"Point(-25.0, 3.061616997868383e-15)","Point(37.58560000000003, 72.5)",1
8.099999999999987,7,-0.06,"Point(-24.74799999999999, 3.0307558985298685e-15)","Point(132.77920000000003, 67.5)",1
8.099999999999987,8,-0.06,"Point(-24.807999999999993, 3.038103779324753e-15)","Point(157.65720000000002, 72.5)",1
8.099999999999987,9,-0.06,"Point(-24.927999999999997, 3.0527995409145216e-15)","Point(207.44320000000002, 57.5)",1
8.099999999999987,10,-0.06,"Point(-25.0, 3.061616997868383e-15)","Point(237.35, 72.5)",1
8.199999999999987,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.858799999999976, 62.5)",1
8.199999999999987,2,-4.3,"Point(-0.0, 0.0)","Point(24.202999999999992, 57.0)",1
8.199999999999987,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
8.199999999999987,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
8.199999999999987,5,-4.239999999999999,"Point(-0.0, 0.0)","Point(61.88239999999992, 68.0)",1
8.199999999999987,6,2.5199999999999996,"Point(-25.0, 3.061616997868383e-15)","Point(35.08560000000003, 72.5)",1
8.199999999999987,7,-0.06,"Point(-24.74199999999999, 3.03002111045038e-15)","Point(130.30470000000003, 67.5)",1
8.199999999999987,8,-0.06,"Point(-24.801999999999992, 3.0373689912452643e-15)","Point(155.1767, 72.5)",1
8.199999999999987,9,-0.06,"Point(-24.921999999999997, 3.0520647528350332e-15)","Point(204.9507, 57.5)",1
8.199999999999987,10,-0.06,"Point(-24.994, 3.0608822097888947e-15)","Point(234.8503, 72.5)",1
8.299999999999986,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.858799999999976, 62.5)",1
8.299999999999986,2,-4.3,"Point(-0.0, 0.0)","Point(24.202999999999992, 57.0)",1
8.299999999999986,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
8.299999999999986,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
8.299999999999986,5,-4.239999999999999,"Point(-0.0, 0.0)","Point(61.88239999999992, 68.0)",1
8.299999999999986,6,1.4599999999999995,"Point(-25.0, 3.061616997868383e-15)","Point(32.58560000000003, 72.5)",1
8.299999999999986,7,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(127.83080000000002, 67.5)",1
8.299999999999986,8,-0.06,"Point(-24.795999999999992, 3.036634203165776e-15)","Point(152.69680000000002, 72.5)",1
8.299999999999986,9,-0.06,"Point(-24.915999999999997, 3.051329964755545e-15)","Point(202.45880000000002, 57.5)",1
8.299999999999986,10,-0.06,"Point(-24.988, 3.0601474217094063e-15)","Point(232.3512, 72.5)",1
8.399999999999986,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.858799999999976, 62.5)",1
8.399999999999986,2,-4.3,"Point(-0.0, 0.0)","Point(24.202999999999992, 57.0)",1
8.399999999999986,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
8.399999999999986,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
8.399999999999986,5,-4.239999999999999,"Point(-0.0, 0.0)","Point(61.88239999999992, 68.0)",1
8.399999999999986,6,0.3999999999999995,"Point(-25.0, 3.061616997868383e-15)","Point(30.085600000000028, 72.5)",1
8.399999999999986,7,-0.06,"Point(-24.72999999999999, 3.0285515342914033e-15)","Point(125.35750000000003, 67.5)",1
8.399999999999986,8,-0.06,"Point(-24.789999999999992, 3.0358994150862876e-15)","Point(150.21750000000003, 72.5)",1
8.399999999999986,9,-0.06,"Point(-24.909999999999997, 3.0505951766760565e-15)","Point(199.96750000000003, 57.5)",1
8.399999999999986,10,-0.06,"Point(-24.982, 3.059412633629918e-15)","Point(229.8527, 72.5)",1
8.399999999999986,11,0,"Point(26.0, 0.0)","Point(240.0, 57.5)",1
8.499999999999986,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.858799999999976, 62.5)",1
8.499999999999986,2,-4.3,"Point(-0.0, 0.0)","Point(24.202999999999992, 57.0)",1
8.499999999999986,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
8.499999999999986,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
8.499999999999986,5,-4.239999999999999,"Point(-0.0, 0.0)","Point(61.88239999999992, 68.0)",1
8.499999999999986,6,-0.6600000000000006,"Point(-24.934, 3.0535343289940108e-15)","Point(27.588900000000027, 72.5)",1
8.499999999999986,7,-0.06,"Point(-24.72399999999999, 3.027816746211915e-15)","Point(122.88480000000003, 67.5)",1
8.499999999999986,8,-0.06,"Point(-24.783999999999992, 3.035164627006799e-15)","Point(147.73880000000003, 72.5)",1
8.499999999999986,9,-0.06,"Point(-24.903999999999996, 3.049860388596568e-15)","Point(197.47680000000003, 57.5)",1
8.499999999999986,10,-0.06,"Point(-24.976, 3.058677845550429e-15)","Point(227.3548, 72.5)",1
8.499999999999986,11,-1.06,"Point(-25.0, 3.061616997868383e-15)","Point(237.45, 57.5)",1
8.599999999999985,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.858799999999976, 62.5)",1
8.599999999999985,2,-4.3,"Point(-0.0, 0.0)","Point(24.202999999999992, 57.0)",1
8.599999999999985,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
8.599999999999985,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
8.599999999999985,5,-4.239999999999999,"Point(-0.0, 0.0)","Point(61.88239999999992, 68.0)",1
8.599999999999985,6,-1.7200000000000006,"Point(-24.762, 3.032470404048676e-15)","Point(25.104100000000027, 72.5)",1
8.599999999999985,7,-0.06,"Point(-24.71799999999999, 3.027081958132426e-15)","Point(120.41270000000003, 67.5)",1
8.599999999999985,8,-0.06,"Point(-24.77799999999999, 3.0344298389273108e-15)","Point(145.2607, 72.5)",1
8.599999999999985,9,-0.06,"Point(-24.897999999999996, 3.0491256005170797e-15)","Point(194.9867, 57.5)",1
8.599999999999985,10,-0.06,"Point(-24.97, 3.0579430574709407e-15)","Point(224.85750000000002, 72.5)",1
8.599999999999985,11,-2.12,"Point(-24.788, 3.035654485726459e-15)","Point(234.9606, 57.5)",1
8.699999999999985,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.858799999999976, 62.5)",1
8.699999999999985,2,-4.3,"Point(-0.0, 0.0)","Point(24.202999999999992, 57.0)",1
8.699999999999985,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
8.699999999999985,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
8.699999999999985,5,-4.239999999999999,"Point(-0.0, 0.0)","Point(61.88239999999992, 68.0)",1
8.699999999999985,6,-2.7800000000000007,"Point(-24.484, 2.99842522303238e-15)","Point(22.64180000000003, 72.5)",1
8.699999999999985,7,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(117.94120000000004, 67.5)",1
8.699999999999985,8,-0.06,"Point(-24.77199999999999, 3.0336950508478224e-15)","Point(142.78320000000002, 72.5)",1
8.699999999999985,9,-0.06,"Point(-24.891999999999996, 3.048390812437591e-15)","Point(192.49720000000002, 57.5)",1
8.699999999999985,10,-0.06,"Point(-24.964, 3.0572082693914523e-15)","Point(222.3608, 72.5)",1
8.699999999999985,11,-3.18,"Point(-24.47, 2.996710717513573e-15)","Point(232.4977, 57.5)",1
8.799999999999985,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.858799999999976, 62.5)",1
8.799999999999985,2,-4.3,"Point(-0.0, 0.0)","Point(24.202999999999992, 57.0)",1
8.799999999999985,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
8.799999999999985,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
8.799999999999985,5,-4.239999999999999,"Point(-0.0, 0.0)","Point(61.88239999999992, 68.0)",1
8.799999999999985,6,-3.8400000000000007,"Point(-24.1, 2.9513987859451213e-15)","Point(20.212600000000027, 72.5)",1
8.799999999999985,7,-0.06,"Point(-24.70599999999999, 3.0256123819734494e-15)","Point(115.47030000000004, 67.5)",1
8.799999999999985,8,-0.06,"Point(-24.76599999999999, 3.032960262768334e-15)","Point(140.30630000000002, 72.5)",1
8.799999999999985,9,-0.06,"Point(-24.885999999999996, 3.0476560243581025e-15)","Point(190.00830000000002, 57.5)",1
8.799999999999985,10,-0.06,"Point(-24.958, 3.056473481311964e-15)","Point(219.8647, 72.5)",1
8.799999999999985,11,-4.239999999999999,"Point(-24.046, 2.9447856932297254e-15)","Point(230.0719, 57.5)",1
8.899999999999984,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.858799999999976, 62.5)",1
8.899999999999984,2,-4.3,"Point(-0.0, 0.0)","Point(24.202999999999992, 57.0)",1
8.899999999999984,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
8.899999999999984,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
8.899999999999984,5,-4.239999999999999,"Point(-0.0, 0.0)","Point(61.88239999999992, 68.0)",1
8.899999999999984,6,-4.9,"Point(-23.610000000000003, 2.8913910927869012e-15)","Point(17.827100000000026, 72.5)",1
8.899999999999984,7,-0.06,"Point(-24.69999999999999, 3.024877593893961e-15)","Point(113.00000000000004, 67.5)",1
8.899999999999984,8,-0.06,"Point(-24.75999999999999, 3.0322254746888453e-15)","Point(137.83, 72.5)",1
8.899999999999984,9,-0.06,"Point(-24.879999999999995, 3.046921236278614e-15)","Point(187.52, 57.5)",1
8.899999999999984,10,-0.06,"Point(-24.951999999999998, 3.0557386932324756e-15)","Point(217.3692, 72.5)",1
8.899999999999984,11,-4.239999999999999,"Point(-23.622, 2.8928606689458776e-15)","Point(227.6885, 57.5)",1
8.999999999999984,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.858799999999976, 62.5)",1
8.999999999999984,2,-4.3,"Point(-0.0, 0.0)","Point(24.202999999999992, 57.0)",1
8.999999999999984,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
8.999999999999984,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
8.999999999999984,5,-4.239999999999999,"Point(-0.0, 0.0)","Point(61.88239999999992, 68.0)",1
8.999999999999984,6,-4.9,"Point(-23.120000000000005, 2.8313833996286812e-15)","Point(15.490600000000025, 72.5)",1
8.999999999999984,7,-0.06,"Point(-24.69399999999999, 3.0241428058144726e-15)","Point(110.53030000000004, 67.5)",1
8.999999999999984,8,-0.06,"Point(-24.75399999999999, 3.031490686609357e-15)","Point(135.35430000000002, 72.5)",1
8.999999999999984,9,-0.06,"Point(-24.873999999999995, 3.0461864481991258e-15)","Point(185.03230000000002, 57.5)",1
8.999999999999984,10,-0.06,"Point(-24.945999999999998, 3.055003905152987e-15)","Point(214.8743, 72.5)",1
8.999999999999984,11,-4.239999999999999,"Point(-23.198, 2.84093564466203e-15)","Point(225.3475, 57.5)",1
9.099999999999984,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.858799999999976, 62.5)",1
9.099999999999984,2,-4.3,"Point(-0.0, 0.0)","Point(24.202999999999992, 57.0)",1
9.099999999999984,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
9.099999999999984,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
9.099999999999984,5,-4.239999999999999,"Point(-0.0, 0.0)","Point(61.88239999999992, 68.0)",1
9.099999999999984,6,-4.9,"Point(-22.630000000000006, 2.7713757064704612e-15)","Point(13.203100000000024, 72.5)",1
9.099999999999984,7,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(108.06120000000004, 67.5)",1
9.099999999999984,8,-0.06,"Point(-24.74799999999999, 3.0307558985298685e-15)","Point(132.87920000000003, 72.5)",1
9.099999999999984,9,-0.06,"Point(-24.867999999999995, 3.0454516601196374e-15)","Point(182.54520000000002, 57.5)",1
9.099999999999984,10,-0.06,"Point(-24.939999999999998, 3.0542691170734988e-15)","Point(212.38, 72.5)",1
9.099999999999984,11,-4.239999999999999,"Point(-22.774, 2.7890106203781825e-15)","Point(223.0489, 57.5)",1
9.199999999999983,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.858799999999976, 62.5)",1
9.199999999999983,2,-4.3,"Point(-0.0, 0.0)","Point(24.202999999999992, 57.0)",1
9.199999999999983,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
9.199999999999983,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
9.199999999999983,5,-4.239999999999999,"Point(-0.0, 0.0)","Point(61.88239999999992, 68.0)",1
9.199999999999983,6,-4.9,"Point(-22.140000000000008, 2.711368013312241e-15)","Point(10.964600000000024, 72.5)",1
9.199999999999983,7,-0.06,"Point(-24.681999999999988, 3.022673229655496e-15)","Point(105.59270000000004, 67.5)",1
9.199999999999983,8,-0.06,"Point(-24.74199999999999, 3.03002111045038e-15)","Point(130.40470000000002, 72.5)",1
9.199999999999983,9,-0.06,"Point(-24.861999999999995, 3.044716872040149e-15)","Point(180.05870000000002, 57.5)",1
9.199999999999983,10,-0.06,"Point(-24.933999999999997, 3.05353432899401e-15)","Point(209.8863, 72.5)",1
9.199999999999983,11,-4.239999999999999,"Point(-22.35, 2.7370855960943347e-15)","Point(220.7927, 57.5)",1
9.299999999999983,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.858799999999976, 62.5)",1
9.299999999999983,2,-4.3,"Point(-0.0, 0.0)","Point(24.202999999999992, 57.0)",1
9.299999999999983,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
9.299999999999983,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
9.299999999999983,5,-4.239999999999999,"Point(-0.0, 0.0)","Point(61.88239999999992, 68.0)",1
9.299999999999983,6,-4.9,"Point(-21.65000000000001, 2.651360320154021e-15)","Point(8.775100000000023, 72.5)",1
9.299999999999983,7,-1.12,"Point(-24.56999999999999, 3.0089571855050457e-15)","Point(103.13010000000004, 67.5)",1
9.299999999999983,8,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(127.93080000000002, 72.5)",1
9.299999999999983,9,-0.06,"Point(-24.855999999999995, 3.0439820839606606e-15)","Point(177.57280000000003, 57.5)",1
9.299999999999983,10,-0.06,"Point(-24.927999999999997, 3.0527995409145216e-15)","Point(207.3932, 72.5)",1
9.299999999999983,11,-4.239999999999999,"Point(-21.926000000000002, 2.685160571810487e-15)","Point(218.5789, 57.5)",1
9.399999999999983,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.858799999999976, 62.5)",1
9.399999999999983,2,-4.3,"Point(-0.0, 0.0)","Point(24.202999999999992, 57.0)",1
9.399999999999983,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
9.399999999999983,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
9.399999999999983,5,-4.239999999999999,"Point(-0.0, 0.0)","Point(61.88239999999992, 68.0)",1
9.399999999999983,6,-4.9,"Point(-21.16000000000001, 2.591352626995801e-15)","Point(6.634600000000022, 72.5)",1
9.399999999999983,7,-2.18,"Point(-24.35199999999999, 2.9822598852836334e-15)","Point(100.68400000000004, 67.5)",1
9.399999999999983,8,-0.06,"Point(-24.72999999999999, 3.0285515342914033e-15)","Point(125.45750000000002, 72.5)",1
9.399999999999983,9,-0.06,"Point(-24.849999999999994, 3.0432472958811722e-15)","Point(175.08750000000003, 57.5)",1
9.399999999999983,10,-0.06,"Point(-24.921999999999997, 3.0520647528350332e-15)","Point(204.9007, 72.5)",1
9.399999999999983,11,-4.239999999999999,"Point(-21.502000000000002, 2.6332355475266392e-15)","Point(216.4075, 57.5)",1
9.499999999999982,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.858799999999976, 62.5)",1
9.499999999999982,2,-4.3,"Point(-0.0, 0.0)","Point(24.202999999999992, 57.0)",1
9.499999999999982,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
9.499999999999982,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
9.499999999999982,5,-4.239999999999999,"Point(-0.0, 0.0)","Point(61.88239999999992, 68.0)",1
9.499999999999982,6,-4.9,"Point(-20.670000000000012, 2.5313449338375805e-15)","Point(4.54310000000002, 72.5)",1
9.499999999999982,7,-3.24,"Point(-24.027999999999988, 2.9425813289912587e-15)","Point(98.26500000000004, 67.5)",1
9.499999999999982,8,-0.06,"Point(-24.72399999999999, 3.027816746211915e-15)","Point(122.98480000000002, 72.5)",1
9.499999999999982,9,-0.06,"Point(-24.843999999999994, 3.0425125078016834e-15)","Point(172.60280000000003, 57.5)",1
9.499999999999982,10,-0.06,"Point(-24.915999999999997, 3.051329964755545e-15)","Point(202.4088, 72.5)",1
9.499999999999982,11,-4.239999999999999,"Point(-21.078000000000003, 2.5813105232427915e-15)","Point(214.2785, 57.5)",1
9.599999999999982,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.858799999999976, 62.5)",1
9.599999999999982,2,-4.3,"Point(-0.0, 0.0)","Point(24.202999999999992, 57.0)",1
9.599999999999982,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
9.599999999999982,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
9.599999999999982,5,-4.239999999999999,"Point(-0.0, 0.0)","Point(61.88239999999992, 68.0)",1
9.599999999999982,6,-4.9,"Point(-20.180000000000014, 2.4713372406793604e-15)","Point(2.500600000000019, 72.5)",1
9.599999999999982,7,-4.3,"Point(-23.59799999999999, 2.8899215166279225e-15)","Point(95.88370000000005, 67.5)",1
9.599999999999982,8,-0.06,"Point(-24.71799999999999, 3.027081958132426e-15)","Point(120.51270000000002, 72.5)",1
9.599999999999982,9,-0.06,"Point(-24.837999999999994, 3.041777719722195e-15)","Point(170.11870000000002, 57.5)",1
9.599999999999982,10,-0.06,"Point(-24.909999999999997, 3.0505951766760565e-15)","Point(199.91750000000002, 72.5)",1
9.599999999999982,11,-4.239999999999999,"Point(-20.654000000000003, 2.5293854989589437e-15)","Point(212.1919, 57.5)",1
9.699999999999982,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.858799999999976, 62.5)",1
9.699999999999982,2,-4.3,"Point(-0.0, 0.0)","Point(24.202999999999992, 57.0)",1
9.699999999999982,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
9.699999999999982,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
9.699999999999982,5,-4.239999999999999,"Point(-0.0, 0.0)","Point(61.88239999999992, 68.0)",1
9.699999999999982,6,-4.9,"Point(-19.690000000000015, 2.4113295475211404e-15)","Point(0.5071000000000172, 72.5)",1
9.699999999999982,7,-4.3,"Point(-23.16799999999999, 2.8372617042645864e-15)","Point(93.54540000000004, 67.5)",1
9.699999999999982,8,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(118.04120000000003, 72.5)",1
9.699999999999982,9,-0.06,"Point(-24.831999999999994, 3.0410429316427067e-15)","Point(167.63520000000003, 57.5)",1
9.699999999999982,10,-0.06,"Point(-24.903999999999996, 3.049860388596568e-15)","Point(197.42680000000001, 72.5)",1
9.699999999999982,11,-4.239999999999999,"Point(-20.230000000000004, 2.477460474675096e-15)","Point(210.14770000000001, 57.5)",1
9.799999999999981,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.858799999999976, 62.5)",1
9.799999999999981,2,-4.3,"Point(-0.0, 0.0)","Point(24.202999999999992, 57.0)",1
9.799999999999981,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.8387999999999658, 72.5)",1
9.799999999999981,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1191999999999998, 68.0)",1
9.799999999999981,5,-4.239999999999999,"Point(-0.0, 0.0)","Point(61.88239999999992, 68.0)",1
9.799999999999981,6,-4.9,"Point(-19.200000000000017, 2.35132185436292e-15)","Point(-1.4373999999999842, 72.5)",1
9.799999999999981,7,-4.3,"Point(-22.73799999999999, 2.7846018919012502e-15)","Point(91.25010000000005, 67.5)",1
9.799999999999981,8,-0.06,"Point(-24.70599999999999, 3.0256123819734494e-15)","Point(115.57030000000003, 72.5)",1
9.799999999999981,9,-0.06,"Point(-24.825999999999993, 3.0403081435632183e-15)","Point(165.15230000000003, 57.5)",1
